-0.016616,8.483346,2239
0.026042,8.111725,2240
-0.028638,6.439475,2241
-0.025841,18.503921,2242
-0.052754,16.829684,2243
-0.083776,8.520791,2244
0.034852,1.003475,2245
0.021248,23.083571,2246
0.008057,4.907381,2247
0.007016,3.161593,2248
0.050567,15.706795,2249
-0.035020,19.844052,2250
-0.028537,1.405597,2251
0.013556,16.048616,2252
0.027796,39.505383,2253
-0.035380,0.886854,2254
-0.021988,1.587257,2255
-0.020870,40.108513,2256
-0.050568,0.823897,2257
0.048704,2.418299,2258
0.013437,9.749980,2259
0.076607,30.615437,2260
-0.004032,31.597321,2261
-0.063749,8.671816,2262
0.000910,4.060519,2263
-0.038507,40.394259,2264
0.033428,3.911375,2265
-0.018026,13.111231,2266
0.001305,5.589686,2267
0.028208,32.024405,2268
-0.008780,6.088904,2269
-0.019564,11.367738,2270
-0.083544,6.494989,2271
-0.038090,13.052108,2272
0.010035,37.895653,2273
-0.024602,4.735219,2274
0.035584,40.750523,2275
-0.009614,35.164360,2276
-0.011320,3.331286,2277
-0.067197,9.343621,2278
-0.032816,15.730959,2279
-0.072641,8.452186,2280
0.068133,0.689051,2281
0.003727,31.440101,2282
-0.037464,3.461645,2283
-0.067586,29.345914,2284
0.077012,19.482132,2285
0.051135,41.890971,2286
0.018132,0.303917,2287
0.009723,11.284526,2288
-0.027006,8.568214,2289
-0.020958,1.355457,2290
-0.000084,6.761837,2291
0.005242,19.027839,2292
-0.027857,8.022452,2293
-0.070257,1.375633,2294
-0.008196,1.182609,2295
-0.020334,12.109882,2296
0.005848,17.426286,2297
0.022903,6.328463,2298
-0.044102,12.835898,2299
0.027051,3.101525,2300
0.006968,10.973839,2301
0.076845,46.730927,2302
0.033380,6.815597,2303
-0.035185,8.050406,2304
-0.030161,63.618467,2305
0.003252,4.397205,2306
0.020036,52.257255,2307
-0.010891,0.303962,2308
0.000030,10.234807,2309
-0.005301,5.908577,2310
0.046199,13.430178,2311
0.019572,15.929867,2312
0.041148,20.778263,2313
-0.034137,9.217760,2314
0.061413,17.860253,2315
0.044842,18.825185,2316
-0.044778,20.495141,2317
0.026838,1.459147,2318
-0.018693,87.260700,2319
-0.059587,9.007973,2320
0.017894,23.186589,2321
0.029166,5.925357,2322
0.006193,18.037343,2323
-0.020754,3.922321,2324
0.019440,2.366497,2325
-0.024001,10.466915,2326
-0.019419,22.977555,2327
-0.012672,15.110681,2328
0.015607,8.394568,2329
-0.001267,3.409475,2330
-0.026215,6.691368,2331
0.052319,0.500905,2332
-0.019357,3.135872,2333
0.002777,37.970746,2334
-0.057848,1.777213,2335
0.027053,40.151798,2336
-0.012173,30.702883,2337
0.011592,2.379066,2338
0.027271,21.820601,2339
-0.021073,29.049574,2340
0.039006,1.729939,2341
-0.017707,0.790355,2342
-0.057706,2.573953,2343
0.041143,12.560817,2344
0.012584,9.750651,2345
0.009879,1.794923,2346
0.036947,1.770842,2347
0.011045,2.256910,2348
-0.044540,20.598306,2349
-0.033027,2.942809,2350
0.090504,13.043703,2351
-0.042235,47.304160,2352
-0.005541,0.617813,2353
-0.036060,7.641274,2354
0.044230,0.949880,2355
0.005447,19.050987,2356
0.023349,26.445604,2357
-0.018056,1.314969,2358
-0.016702,14.883356,2359
-0.001361,1.613912,2360
-0.037689,5.271790,2361
-0.025565,2.553542,2362
-0.059671,12.627312,2363
0.032711,16.976957,2364
-0.031109,20.664267,2365
0.003909,34.624475,2366
0.029612,18.431437,2367
0.026454,4.715788,2368
0.011181,2.847857,2369
0.054166,7.960479,2370
-0.044938,1.993127,2371
0.003426,20.136750,2372
-0.019977,26.707461,2373
0.039270,5.063650,2374
-0.039972,3.376492,2375
0.024241,4.952323,2376
0.008608,8.550936,2377
-0.066897,11.337293,2378
-0.019711,20.648947,2379
0.025798,19.289583,2380
0.036083,9.600066,2381
0.005328,7.304961,2382
-0.001279,7.906671,2383
-0.021627,24.070956,2384
-0.044600,2.558895,2385
0.010744,21.839625,2386
0.018744,23.276476,2387
0.036275,1.054821,2388
0.015102,15.404219,2389
0.059520,8.996569,2390
0.004241,1.627724,2391
-0.001058,21.968010,2392
0.011049,48.888786,2393
-0.026757,51.307192,2394
-0.090833,4.015761,2395
0.031253,10.449120,2396
0.016580,6.174807,2397
0.010168,16.051139,2398
-0.001328,1.528386,2399
0.024376,16.154366,2400
-0.004460,14.061305,2401
-0.004553,42.219350,2402
-0.058513,0.986544,2403
-0.023160,19.981801,2404
-0.027884,9.146194,2405
-0.013132,9.117449,2406
0.005902,2.020164,2407
-0.017283,2.251323,2408
-0.005376,1.982810,2409
0.082256,13.228706,2410
0.037641,4.496324,2411
0.026027,10.015968,2412
-0.054661,18.121893,2413
0.063383,9.733738,2414
-0.096259,0.075765,2415
0.049310,29.020746,2416
-0.011283,6.516546,2417
-0.000767,13.876774,2418
0.030458,11.687610,2419
0.012706,1.749134,2420
-0.021814,30.689366,2421
0.001383,12.381295,2422
-0.022198,6.619269,2423
0.037183,35.045300,2424
0.018303,15.824177,2425
-0.018334,5.134038,2426
-0.006882,0.465573,2427
-0.016998,19.360607,2428
0.008293,2.513932,2429
0.001335,11.210558,2430
0.029085,20.264736,2431
-0.012962,2.137580,2432
0.034836,34.342817,2433
-0.003098,10.844539,2434
-0.019160,41.956630,2435
0.067820,9.236470,2436
0.016076,31.913260,2437
-0.022182,8.709528,2438
0.005786,8.273794,2439
0.017204,4.330766,2440
0.005361,38.628540,2441
0.019578,16.862111,2442
0.004685,18.988325,2443
-0.065516,4.662896,2444
0.026715,5.753431,2445
0.021881,4.141774,2446
0.024592,5.373903,2447
-0.000474,10.896948,2448
-0.021668,17.886506,2449
0.000345,6.514533,2450
-0.029239,2.246857,2451
-0.065423,1.130030,2452
-0.036665,12.019819,2453
0.032899,13.423867,2454
0.050956,5.023631,2455
-0.016821,12.543335,2456
0.018854,8.394657,2457
0.006204,25.414970,2458
-0.042778,22.348927,2459
-0.064870,4.324306,2460
0.040434,23.669536,2461
0.058062,15.415608,2462
0.046538,4.329618,2463
-0.008573,2.244794,2464
0.027753,10.812438,2465
0.000498,4.439991,2466
0.007840,0.847455,2467
0.019249,5.693576,2468
-0.017387,19.718788,2469
0.011755,16.111458,2470
0.023416,16.127193,2471
-0.031519,4.322274,2472
0.054114,2.869949,2473
-0.002342,44.846282,2474
-0.000618,14.352412,2475
-0.005317,35.748822,2476
0.031128,5.567422,2477
0.003837,70.454550,2478
0.061610,24.677064,2479
-0.009783,16.383409,2480
0.006623,0.416353,2481
0.009263,2.597195,2482
-0.060511,39.335228,2483
0.020408,15.408621,2484
0.016530,17.232071,2485
-0.027014,13.794381,2486
-0.080389,41.335832,2487
0.040027,5.315259,2488
-0.067954,3.134471,2489
0.022551,3.643403,2490
0.044125,7.710983,2491
0.031253,7.499205,2492
0.023007,12.861263,2493
-0.011132,0.426794,2494
0.028347,16.497088,2495
0.020005,0.853784,2496
0.018392,37.950559,2497
0.009657,39.643032,2498
0.032187,56.594123,2499
0.026017,0.450605,2500
-0.008008,2.089405,2501
0.079049,15.171048,2502
-0.031011,3.215060,2503
0.023820,9.723397,2504
0.037844,10.575337,2505
0.040191,1.999105,2506
-0.016493,14.020358,2507
0.054774,20.122228,2508
-0.005134,21.723919,2509
-0.001533,12.232302,2510
-0.022771,34.331451,2511
-0.027125,7.605075,2512
-0.024845,0.471815,2513
0.050820,4.915785,2514
0.032368,14.418223,2515
0.021881,8.741607,2516
0.025447,2.173879,2517
-0.009693,16.569104,2518
0.006612,4.609536,2519
0.030384,3.854809,2520
0.026601,15.634235,2521
-0.012453,25.703474,2522
-0.056197,18.166470,2523
0.014655,17.615589,2524
0.031096,27.945851,2525
-0.009664,7.244937,2526
-0.027676,4.318633,2527
0.018762,0.997276,2528
0.018233,8.001764,2529
0.040685,15.193931,2530
0.014194,14.511671,2531
-0.069824,23.541684,2532
0.024929,1.652261,2533
-0.032922,4.236089,2534
0.004251,2.259881,2535
-0.017021,20.088805,2536
0.076429,20.023596,2537
0.028911,2.676729,2538
0.008691,0.865175,2539
0.049510,3.620406,2540
0.013436,8.856341,2541
0.001209,0.415360,2542
0.000862,40.590369,2543
0.007452,17.568310,2544
-0.036219,24.988740,2545
-0.028949,9.277906,2546
-0.000006,6.725427,2547
0.010558,3.717199,2548
-0.020949,11.323510,2549
-0.014876,0.882030,2550
0.005230,6.084707,2551
-0.024128,1.528852,2552
0.020488,3.386600,2553
0.052536,7.442594,2554
0.041093,19.660861,2555
0.022476,11.359634,2556
-0.007513,7.795498,2557
0.005936,2.529461,2558
-0.029403,9.707231,2559
0.058447,4.411602,2560
0.012827,11.443677,2561
0.010739,19.342448,2562
0.018321,19.677939,2563
-0.053816,0.559716,2564
-0.046535,5.546232,2565
0.012648,4.654101,2566
-0.048675,1.577499,2567
0.066711,24.786365,2568
-0.087769,29.567107,2569
0.013826,5.899703,2570
-0.046822,21.340423,2571
-0.008303,25.586850,2572
0.112282,76.114103,2573
-0.015721,26.992496,2574
-0.038883,1.494106,2575
0.009226,1.981155,2576
0.016353,4.336275,2577
-0.011351,0.591871,2578
0.074058,10.080521,2579
-0.052760,2.080214,2580
-0.002841,17.187961,2581
-0.063013,4.516223,2582
0.010978,0.628244,2583
-0.054506,11.770463,2584
-0.016242,3.698324,2585
-0.002146,17.099372,2586
-0.002624,3.220204,2587
-0.038546,15.413785,2588
0.011188,2.114560,2589
-0.006733,4.930388,2590
0.033721,2.676041,2591
-0.039194,2.805733,2592
-0.010037,12.990544,2593
0.045792,13.510890,2594
0.002489,8.277008,2595
-0.017490,11.209285,2596
-0.045361,56.794018,2597
0.011715,28.094243,2598
-0.058928,19.254588,2599
0.042200,12.200115,2600
-0.018948,2.912960,2601
-0.012131,34.376664,2602
-0.049981,7.398927,2603
-0.026963,23.658923,2604
0.004124,11.618230,2605
-0.001746,5.304827,2606
0.063843,13.853765,2607
-0.006293,8.364828,2608
-0.013570,8.385254,2609
-0.009208,7.741761,2610
0.023475,2.031315,2611
0.032304,13.083936,2612
0.008473,23.572142,2613
-0.013417,41.859730,2614
0.003373,5.495816,2615
-0.007394,3.473241,2616
-0.055336,3.533782,2617
0.033583,40.163613,2618
-0.034246,10.498250,2619
-0.015748,5.201654,2620
-0.029851,33.846357,2621
0.002738,11.976127,2622
-0.019014,3.642753,2623
-0.032376,5.598329,2624
-0.105305,110.048963,2625
-0.034660,9.417870,2626
-0.044070,21.821089,2627
0.057037,0.037566,2628
-0.007388,17.830693,2629
0.021240,0.674615,2630
0.023329,9.647077,2631
-0.033461,43.394387,2632
0.014863,50.601179,2633
0.003428,6.868712,2634
0.022378,0.611768,2635
-0.020155,15.988972,2636
-0.049987,23.126192,2637
-0.063213,10.779596,2638
-0.037406,11.075129,2639
-0.015699,2.152581,2640
-0.010637,6.614013,2641
0.023291,17.220553,2642
-0.032845,26.413417,2643
-0.012154,9.758681,2644
-0.012197,23.183031,2645
-0.052381,8.566721,2646
0.040084,7.286861,2647
0.002716,1.282053,2648
0.019682,14.820051,2649
0.044370,22.978957,2650
-0.024446,7.471861,2651
0.017843,26.747638,2652
-0.062961,26.159913,2653
0.031000,30.804123,2654
0.015828,11.395512,2655
0.053068,18.325571,2656
-0.024235,52.435423,2657
0.004413,9.786052,2658
-0.068258,15.777490,2659
-0.007518,10.954923,2660
0.034179,18.722583,2661
0.041932,48.883299,2662
-0.013897,5.248508,2663
0.027446,0.580792,2664
-0.019294,32.506587,2665
0.001184,2.793363,2666
0.028673,7.240974,2667
-0.058256,2.316716,2668
0.036716,13.311392,2669
-0.036849,38.886622,2670
0.024052,5.863057,2671
-0.021189,42.973858,2672
-0.002021,3.902126,2673
-0.049124,18.712641,2674
0.003779,9.003868,2675
0.010065,14.854634,2676
-0.084060,11.420825,2677
-0.031159,50.102627,2678
0.037847,3.513407,2679
0.034344,18.019409,2680
-0.044209,13.517411,2681
0.075917,19.157530,2682
0.049878,4.944667,2683
-0.058263,23.339002,2684
-0.010023,33.822274,2685
0.009204,2.446472,2686
-0.022856,9.886749,2687
-0.033524,26.187502,2688
0.061998,3.301987,2689
0.006264,0.010697,2690
0.000177,14.901246,2691
-0.029028,8.899111,2692
0.039583,20.231708,2693
0.012071,5.367228,2694
0.046820,15.867475,2695
0.030295,49.061789,2696
-0.001398,17.513450,2697
-0.033183,3.574648,2698
0.019026,16.294100,2699
0.039164,40.509016,2700
-0.026588,2.561856,2701
-0.006991,20.678494,2702
-0.003516,14.337503,2703
0.108350,8.252402,2704
-0.032883,34.306864,2705
0.052639,2.207952,2706
-0.046378,5.843679,2707
0.011215,10.084924,2708
0.034715,24.029560,2709
-0.005621,11.729296,2710
-0.035898,19.213494,2711
0.011400,2.352884,2712
0.016353,0.776158,2713
0.008050,26.692760,2714
0.075070,15.863204,2715
0.001951,0.559152,2716
-0.006943,4.956376,2717
0.001426,20.590715,2718
-0.047057,5.551242,2719
0.054492,4.394990,2720
0.022007,4.734253,2721
0.007697,7.676732,2722
-0.023961,0.324622,2723
0.025317,52.204669,2724
-0.031734,5.271418,2725
0.022504,13.978654,2726
0.004050,3.367996,2727
0.022260,0.546642,2728
0.019700,5.787149,2729
-0.057193,10.446492,2730
0.052371,4.245467,2731
0.062283,0.836701,2732
0.007743,3.318602,2733
-0.030045,28.370723,2734
0.039784,2.145841,2735
-0.092038,52.133391,2736
-0.003192,9.163230,2737
-0.005662,3.062490,2738
-0.017139,8.367605,2739
-0.021682,12.026468,2740
-0.004671,6.116085,2741
0.034545,10.875251,2742
-0.029363,21.324530,2743
-0.005807,16.679240,2744
-0.020113,43.798446,2745
0.015571,7.998911,2746
-0.035542,12.824088,2747
-0.003470,3.228781,2748
0.006145,36.989993,2749
0.013185,1.871844,2750
0.045481,11.957012,2751
-0.028355,6.409520,2752
-0.000991,39.584660,2753
-0.016816,107.472395,2754
0.000520,3.958709,2755
0.008220,4.246994,2756
-0.010353,1.100156,2757
-0.062429,12.920265,2758
-0.026122,8.514521,2759
-0.016514,3.853261,2760
0.001096,5.702836,2761
-0.012217,7.519394,2762
-0.013407,1.049331,2763
-0.019675,15.950960,2764
0.016349,3.810466,2765
-0.010745,18.224600,2766
-0.043734,7.114702,2767
0.040993,18.091539,2768
-0.025141,12.027007,2769
-0.001090,41.841762,2770
0.027309,31.689101,2771
0.007900,22.956665,2772
0.016981,5.721373,2773
0.009268,22.640083,2774
-0.001427,1.432710,2775
0.028516,40.216802,2776
0.016036,41.502529,2777
0.078719,8.728257,2778
0.002577,1.946291,2779
0.030360,5.618018,2780
-0.013371,9.886160,2781
-0.049344,1.280187,2782
0.000439,50.734653,2783
-0.084928,35.010682,2784
-0.031496,46.303540,2785
-0.043272,27.333333,2786
0.001306,8.610375,2787
0.024040,6.982973,2788
-0.004712,5.052257,2789
-0.035248,6.470502,2790
0.019077,3.735076,2791
0.004950,13.113913,2792
0.031241,4.974237,2793
-0.038794,37.016360,2794
-0.017878,2.702240,2795
-0.005415,27.880927,2796
0.008317,24.126288,2797
-0.009918,9.983416,2798
0.003950,3.926141,2799
-0.061929,21.473715,2800
-0.005868,5.847973,2801
-0.055090,3.903226,2802
-0.017405,1.875908,2803
-0.022713,51.430344,2804
0.010817,9.931351,2805
-0.103427,8.094112,2806
0.010645,7.768473,2807
0.000026,1.672640,2808
-0.075114,1.030786,2809
0.031451,2.969750,2810
0.016480,3.511265,2811
0.041194,43.457600,2812
-0.029987,0.416583,2813
-0.004754,3.518430,2814
0.052982,3.819575,2815
0.024895,0.952912,2816
-0.013345,5.202041,2817
-0.016984,8.943202,2818
0.067962,38.694664,2819
0.033002,3.315495,2820
-0.017769,11.764363,2821
0.023588,9.554897,2822
-0.060030,16.674574,2823
-0.004482,4.925853,2824
-0.014792,34.309479,2825
-0.028810,29.976216,2826
0.014115,15.304243,2827
-0.009226,0.733105,2828
0.019795,2.962775,2829
-0.015399,3.642998,2830
0.000357,9.903503,2831
-0.021337,11.094409,2832
0.032729,9.608225,2833
0.022872,7.038072,2834
0.011207,19.456576,2835
-0.031095,37.783452,2836
-0.024194,5.631751,2837
-0.050052,2.302313,2838
0.032490,4.092875,2839
-0.002845,0.942714,2840
0.019031,33.429329,2841
-0.053929,23.770922,2842
0.011427,1.727704,2843
0.030772,5.636588,2844
0.005573,3.969384,2845
-0.039274,19.783794,2846
-0.034355,1.746688,2847
0.037144,12.488117,2848
0.044567,47.906616,2849
-0.011153,4.875943,2850
-0.079308,10.189939,2851
-0.001457,24.331913,2852
0.010495,7.974791,2853
-0.065080,5.288215,2854
0.000591,10.661023,2855
-0.029398,1.500600,2856
-0.006199,15.511027,2857
-0.021138,0.364567,2858
0.004233,1.103056,2859
-0.094393,2.249710,2860
-0.028317,11.658974,2861
-0.009372,10.757873,2862
-0.042961,19.606628,2863
0.034755,35.194465,2864
0.024600,8.556314,2865
0.012239,22.677606,2866
0.016048,0.345815,2867
-0.034190,10.094896,2868
0.020343,0.266249,2869
0.030592,60.961429,2870
-0.040185,30.548478,2871
0.033689,0.228988,2872
-0.031859,12.663704,2873
0.014195,4.048411,2874
0.043872,6.976219,2875
-0.000609,14.833832,2876
-0.046729,2.363550,2877
-0.041016,38.419720,2878
0.001674,14.364393,2879
0.051863,12.027554,2880
-0.068136,27.457149,2881
0.014585,0.627540,2882
-0.002399,2.186581,2883
-0.042756,37.872713,2884
0.067203,21.927356,2885
-0.018053,12.436773,2886
0.075503,25.557305,2887
-0.013603,3.608823,2888
-0.009333,4.639674,2889
0.027793,2.554556,2890
-0.035389,11.642986,2891
-0.002805,11.053191,2892
-0.026163,23.145027,2893
0.030491,14.376956,2894
0.022052,13.722588,2895
0.043355,6.375461,2896
0.044608,15.771045,2897
-0.017365,1.989197,2898
0.051408,22.431040,2899
0.008183,12.970955,2900
-0.010735,24.278992,2901
-0.010670,2.005678,2902
-0.023622,3.940615,2903
-0.011282,19.709727,2904
-0.012713,7.472326,2905
-0.019925,13.744482,2906
-0.042301,21.400316,2907
0.043124,9.709395,2908
-0.032524,11.926097,2909
-0.020438,18.526511,2910
0.004655,17.796135,2911
-0.032446,42.667971,2912
-0.033070,51.536380,2913
-0.011157,25.014354,2914
0.068841,2.964875,2915
-0.022524,2.335964,2916
0.012891,47.419592,2917
-0.010848,20.408320,2918
-0.028712,2.546669,2919
0.000388,11.131428,2920
0.047544,43.167000,2921
0.038708,3.255747,2922
-0.001051,10.477837,2923
0.011408,8.310695,2924
0.026650,28.809189,2925
-0.025651,2.511266,2926
0.061845,8.289388,2927
-0.001134,9.286919,2928
-0.015890,8.015513,2929
0.027377,10.597883,2930
0.035529,0.806661,2931
-0.045151,17.799609,2932
-0.036239,1.790435,2933
-0.041292,2.166670,2934
0.015554,16.501742,2935
0.000836,33.713318,2936
0.003509,16.368677,2937
-0.024153,1.797368,2938
-0.034303,4.004599,2939
0.067517,10.426326,2940
0.022726,35.345539,2941
-0.059888,11.850136,2942
0.016865,9.001883,2943
-0.033300,12.615826,2944
0.064795,7.260635,2945
-0.019741,3.338302,2946
-0.000168,1.918860,2947
0.032750,9.254086,2948
-0.015408,4.018174,2949
-0.003447,19.401165,2950
0.027987,15.698060,2951
-0.005262,3.692784,2952
-0.025576,16.356803,2953
0.003192,4.545673,2954
-0.015394,11.612327,2955
0.022611,4.139760,2956
0.045877,12.261561,2957
0.001111,16.913211,2958
-0.018896,24.245697,2959
0.050770,9.958298,2960
0.009593,4.476652,2961
0.049338,12.684927,2962
-0.010441,7.610489,2963
0.006191,7.246186,2964
-0.061955,17.507361,2965
-0.040642,20.828242,2966
-0.094068,6.652775,2967
0.037132,51.971953,2968
-0.007056,5.016509,2969
-0.064215,58.642076,2970
-0.039851,11.769994,2971
0.038309,20.492213,2972
0.049733,0.775806,2973
0.035528,6.399705,2974
0.029619,4.212301,2975
-0.093860,0.094434,2976
0.021770,18.286376,2977
-0.008859,45.941166,2978
0.006067,0.709623,2979
-0.018292,11.107406,2980
0.031743,4.365588,2981
0.037527,16.121614,2982
0.023579,26.524162,2983
-0.034239,4.914651,2984
-0.008124,11.222967,2985
-0.013386,11.861158,2986
0.052584,30.294060,2987
-0.072960,15.056628,2988
-0.047745,4.201015,2989
-0.018138,53.694896,2990
0.007221,9.559734,2991
-0.088786,14.583915,2992
0.004998,8.327848,2993
-0.018042,5.742422,2994
0.006998,11.483848,2995
0.032463,1.951862,2996
-0.006028,6.554282,2997
0.061688,1.324147,2998
-0.033265,26.313392,2999
-0.035571,1.273360,3000
-0.052588,15.743471,3001
0.031182,18.676225,3002
0.020996,14.858388,3003
-0.027041,0.792980,3004
0.004009,21.003107,3005
0.083523,8.024679,3006
-0.044043,0.274123,3007
-0.044155,0.384804,3008
0.037727,18.597007,3009
0.012509,34.497045,3010
0.026333,0.233011,3011
0.001135,0.131835,3012
-0.040186,1.006500,3013
0.030134,3.953925,3014
-0.043507,3.765592,3015
0.004588,8.556872,3016
-0.010285,86.146572,3017
0.101823,3.878261,3018
-0.027147,23.526597,3019
0.005237,2.162730,3020
0.039769,2.872453,3021
-0.033495,13.683928,3022
0.054792,0.414145,3023
0.041915,0.981982,3024
0.008407,0.266467,3025
-0.026834,3.840484,3026
0.021613,7.543294,3027
0.058433,0.796865,3028
0.074830,0.089142,3029
-0.018399,25.565927,3030
-0.017755,9.650383,3031
0.016976,0.792246,3032
0.040618,75.919381,3033
-0.042952,11.990574,3034
-0.051825,4.241190,3035
0.031513,2.868474,3036
-0.018212,6.360713,3037
-0.016099,0.773777,3038
-0.037314,0.187732,3039
-0.010100,0.256392,3040
0.003046,10.095234,3041
-0.021714,0.177132,3042
0.024144,18.048243,3043
-0.005520,0.925202,3044
-0.049681,68.136324,3045
-0.019357,0.353134,3046
0.033429,41.581298,3047
-0.055041,0.187874,3048
0.019189,12.454442,3049
0.070794,24.036395,3050
-0.036347,20.932608,3051
0.045123,0.273995,3052
0.013492,33.575395,3053
-0.020026,28.571355,3054
-0.035978,2.557281,3055
0.024027,14.816625,3056
-0.025073,42.626764,3057
-0.005999,0.919680,3058
0.005882,16.223613,3059
0.010516,0.595287,3060
0.009540,50.248904,3061
0.027496,34.413786,3062
-0.024459,1.478504,3063
-0.050335,109.390473,3064
0.031834,2.940148,3065
0.003174,0.037693,3066
-0.024441,13.886519,3067
0.018557,2.791275,3068
-0.099463,86.429835,3069
-0.010359,12.927048,3070
-0.019486,4.240096,3071
0.023849,9.373592,3072
-0.031910,57.158301,3073
0.038085,0.369260,3074
-0.085578,10.917829,3075
0.024584,0.584562,3076
-0.002147,0.773613,3077
-0.017327,75.305895,3078
-0.003877,18.520452,3079
-0.042472,7.912732,3080
0.031079,1.118232,3081
-0.028421,29.471180,3082
-0.021763,28.331788,3083
-0.022598,4.154059,3084
-0.009038,9.858448,3085
0.020739,2.962443,3086
0.049398,0.240212,3087
-0.031837,19.667358,3088
0.005593,0.115783,3089
0.020868,0.683955,3090
-0.005769,6.913898,3091
0.044665,1.780980,3092
0.020224,3.668139,3093
0.053268,2.243574,3094
0.064120,11.516823,3095
-0.008540,0.349112,3096
-0.019452,1.154733,3097
0.018050,29.709523,3098
-0.072626,8.856548,3099
0.020711,6.869764,3100
-0.025058,0.068023,3101
-0.048988,3.012796,3102
0.020625,7.355406,3103
0.005021,1.867410,3104
0.064759,2.725001,3105
0.015238,17.042225,3106
-0.053040,7.752598,3107
0.016776,8.197428,3108
0.004339,0.375335,3109
0.034857,0.157109,3110
0.039276,5.248954,3111
0.023195,17.062060,3112
-0.025677,1.629032,3113
-0.055286,5.884062,3114
-0.083896,120.320518,3115
0.019514,1.800551,3116
-0.053750,23.927258,3117
-0.015926,0.531153,3118
-0.006074,13.714736,3119
-0.036263,42.450121,3120
-0.030160,5.565320,3121
0.003159,6.496434,3122
0.059996,7.292995,3123
-0.024226,0.420101,3124
-0.001065,16.363531,3125
0.040985,25.018360,3126
-0.000372,27.870207,3127
-0.044855,0.356318,3128
-0.042274,10.348160,3129
-0.039439,39.270420,3130
-0.034574,0.587418,3131
0.027070,2.114986,3132
-0.002538,17.627884,3133
0.031470,1.404190,3134
0.039540,0.310234,3135
-0.002902,2.837487,3136
-0.005383,0.196980,3137
-0.025980,0.551705,3138
-0.022821,1.495969,3139
0.005214,32.849997,3140
-0.077685,16.175023,3141
0.021810,4.803800,3142
0.020988,19.373015,3143
-0.046506,47.023749,3144
0.051111,0.485225,3145
0.028766,20.070895,3146
-0.009524,3.532906,3147
0.024733,7.304234,3148
0.036025,0.282548,3149
-0.033353,84.112220,3150
-0.061150,0.666499,3151
0.005420,0.102049,3152
-0.025199,8.256803,3153
-0.060433,33.198259,3154
0.006972,3.000873,3155
-0.012129,6.595230,3156
-0.015710,3.025130,3157
0.052429,0.297051,3158
-0.005549,111.377328,3159
0.002748,14.683693,3160
0.007002,12.107231,3161
0.001490,0.352312,3162
-0.103942,48.487266,3163
0.006226,6.218078,3164
-0.011903,6.593752,3165
0.029125,4.796350,3166
-0.022805,5.131699,3167
0.017271,1.234395,3168
-0.023780,0.148581,3169
-0.051091,6.200626,3170
0.000122,4.860472,3171
0.047874,5.711848,3172
-0.043487,47.407676,3173
-0.043811,0.444862,3174
-0.052044,0.177552,3175
-0.025565,16.109200,3176
-0.029059,7.433827,3177
0.004683,3.697882,3178
-0.010864,2.980259,3179
0.005777,19.504039,3180
0.031841,9.029131,3181
-0.002576,0.000357,3182
-0.022680,13.005142,3183
0.034467,0.014960,3184
0.016571,6.980581,3185
-0.041399,5.689831,3186
-0.031513,12.475139,3187
-0.007831,6.935693,3188
0.053633,9.669708,3189
-0.012037,2.301944,3190
-0.002117,18.448768,3191
0.004121,0.651528,3192
0.008572,16.717306,3193
0.016284,0.095154,3194
0.012369,0.434705,3195
-0.055371,0.280091,3196
0.019718,19.660116,3197
-0.029041,1.602038,3198
-0.061718,26.053098,3199
0.027369,0.319693,3200
-0.031759,10.627895,3201
0.067858,26.747032,3202
0.029528,10.848943,3203
-0.035271,74.338681,3204
0.072070,5.559147,3205
0.000536,5.296455,3206
-0.039314,6.572151,3207
-0.010717,0.169712,3208
0.061659,0.008978,3209
-0.024344,2.068657,3210
-0.007862,0.008516,3211
-0.010046,0.220117,3212
-0.016175,6.617578,3213
-0.043846,21.951063,3214
0.018416,39.918654,3215
-0.085811,0.002882,3216
-0.017346,1.098292,3217
0.022944,0.277971,3218
-0.045369,1.210823,3219
-0.015001,5.637064,3220
-0.031130,8.054140,3221
-0.043512,1.280232,3222
-0.020915,15.558968,3223
-0.017949,14.053898,3224
0.024344,1.878888,3225
0.001855,0.756988,3226
-0.004161,0.512297,3227
-0.032937,3.572893,3228
0.060484,4.427683,3229
-0.028693,27.689298,3230
0.004068,13.341942,3231
-0.030917,4.587250,3232
-0.023478,11.069894,3233
0.011987,19.205552,3234
0.018149,0.116723,3235
-0.029828,9.963594,3236
-0.000923,34.614974,3237
-0.015274,10.868586,3238
0.036823,2.154373,3239
0.015408,25.312295,3240
0.018669,0.520101,3241
0.016437,11.192052,3242
-0.018409,4.812889,3243
-0.010932,0.154676,3244
0.039946,10.796060,3245
-0.003355,4.690179,3246
0.000691,3.327723,3247
-0.016756,24.340684,3248
0.010265,9.023863,3249
0.020537,0.195973,3250
-0.012788,0.645544,3251
-0.031004,7.704491,3252
0.063643,2.099149,3253
0.013045,1.766947,3254
0.037409,0.062411,3255
-0.003011,7.661610,3256
-0.015046,47.237920,3257
0.008503,63.310627,3258
-0.026570,8.041467,3259
0.040435,9.171160,3260
0.015951,5.058823,3261
0.043863,0.293569,3262
0.033268,0.044110,3263
0.002265,20.211801,3264
-0.046148,2.096360,3265
0.011107,14.797400,3266
0.017016,3.472868,3267
0.026729,24.285383,3268
-0.029104,0.000609,3269
-0.072598,0.070836,3270
0.018646,66.276233,3271
-0.052055,0.010217,3272
-0.055241,11.186843,3273
-0.009814,1.234170,3274
