-0.008566,379.162495,2465
-0.005062,355.166914,2466
0.003251,395.915246,2467
0.007160,396.503736,2468
-0.001731,389.763271,2469
0.007040,385.628212,2470
0.010853,378.103393,2471
0.016506,358.694136,2472
-0.011776,388.389535,2473
0.000862,387.489046,2474
-0.000098,375.502474,2475
-0.004486,412.562471,2476
0.003248,377.992176,2477
0.006381,365.088612,2478
0.003542,404.779000,2479
0.011964,403.295477,2480
0.006708,424.797571,2481
-0.024409,394.604203,2482
-0.023647,393.655303,2483
-0.007609,403.087436,2484
-0.020486,343.541031,2485
0.006007,417.861839,2486
-0.009107,406.109328,2487
-0.014700,424.731893,2488
0.004720,395.158962,2489
0.006659,404.079309,2490
-0.004977,393.967899,2491
-0.001246,386.259975,2492
-0.018678,384.017067,2493
-0.005589,402.618596,2494
0.003481,414.960983,2495
-0.011826,418.099499,2496
-0.007103,391.152650,2497
0.000974,390.285693,2498
-0.010065,385.326054,2499
-0.004177,377.783304,2500
-0.009297,389.495300,2501
0.002483,404.319764,2502
-0.006198,406.294551,2503
-0.011179,418.330230,2504
-0.003858,403.394145,2505
0.000932,391.792759,2506
0.001655,394.201144,2507
-0.009937,412.315828,2508
-0.017040,404.510924,2509
-0.025380,382.176343,2510
0.012018,390.077313,2511
-0.007761,403.429980,2512
0.002740,408.607767,2513
-0.009309,394.744251,2514
-0.000675,395.091172,2515
-0.007626,401.978892,2516
-0.001221,421.064253,2517
0.011235,409.371660,2518
-0.021829,400.405841,2519
-0.016526,387.420170,2520
-0.016556,392.728610,2521
0.009030,374.081015,2522
-0.003054,352.864049,2523
-0.004648,373.855107,2524
-0.005955,398.202307,2525
-0.012159,409.517296,2526
-0.009381,437.541461,2527
-0.011934,399.724390,2528
0.005109,402.242628,2529
-0.010556,383.531355,2530
-0.004971,409.247853,2531
-0.006606,405.875049,2532
-0.004436,369.990005,2533
0.020078,384.618543,2534
-0.007768,369.366540,2535
-0.010694,378.158648,2536
-0.010775,445.224812,2537
-0.030847,418.712042,2538
-0.007963,403.407797,2539
-0.006245,399.258876,2540
-0.007473,381.791128,2541
-0.007413,396.945775,2542
-0.007832,407.822850,2543
-0.005968,425.551291,2544
-0.009311,378.393516,2545
0.010338,410.811191,2546
-0.000009,385.713042,2547
-0.010770,380.990578,2548
-0.000757,414.227595,2549
-0.005152,375.671257,2550
-0.007836,401.622708,2551
-0.012261,391.586858,2552
0.008941,385.742323,2553
-0.011394,397.520108,2554
0.007142,412.363386,2555
0.000870,428.957267,2556
-0.001414,405.604532,2557
0.006184,401.526855,2558
-0.008918,414.193376,2559
-0.007625,381.443284,2560
-0.002833,395.199681,2561
-0.005862,397.355559,2562
0.000502,399.193206,2563
-0.013413,402.547039,2564
-0.000835,379.733920,2565
-0.015812,382.195616,2566
-0.017015,440.938177,2567
-0.010936,393.473910,2568
-0.009309,410.267383,2569
0.000115,369.577757,2570
-0.017192,402.238424,2571
-0.006939,392.698496,2572
-0.027314,393.233870,2573
-0.001948,420.459242,2574
-0.029807,399.208100,2575
-0.016469,406.056069,2576
-0.012474,422.937751,2577
-0.000691,377.893887,2578
-0.018697,387.695994,2579
-0.015049,403.842101,2580
-0.004224,376.442253,2581
-0.011258,357.967684,2582
-0.012747,363.287091,2583
-0.005191,391.127894,2584
-0.000629,394.560438,2585
0.004297,403.462272,2586
-0.009420,386.976033,2587
0.004750,370.350664,2588
0.003083,374.940768,2589
-0.004563,406.568995,2590
-0.013322,405.066996,2591
0.013312,423.267096,2592
-0.014286,369.751159,2593
0.000914,410.899808,2594
-0.015627,397.062179,2595
-0.014863,379.165053,2596
0.004488,411.781461,2597
-0.005180,388.787593,2598
-0.009320,387.700924,2599
-0.003127,385.428999,2600
0.007070,380.273585,2601
0.003891,361.170455,2602
-0.010728,385.767882,2603
0.002051,373.397246,2604
-0.008936,356.060941,2605
-0.002755,415.605987,2606
0.001312,420.645390,2607
0.002608,404.810154,2608
-0.021850,387.106578,2609
-0.004242,422.623916,2610
0.002053,382.927924,2611
-0.018001,377.545159,2612
-0.017453,384.565559,2613
-0.001092,384.575988,2614
0.013009,384.447517,2615
0.011386,381.200996,2616
0.002092,409.020553,2617
0.004937,402.054608,2618
0.011813,361.977288,2619
-0.001720,410.545539,2620
-0.009007,408.914854,2621
-0.013920,389.353806,2622
-0.003901,378.148193,2623
0.000077,374.695440,2624
0.004734,388.875747,2625
-0.009812,380.513744,2626
-0.000510,395.864370,2627
-0.007369,376.553560,2628
0.010632,363.703730,2629
-0.016136,419.638031,2630
0.009788,374.175677,2631
-0.009418,412.403599,2632
-0.002873,361.763991,2633
0.005214,409.280572,2634
0.006018,377.237731,2635
-0.019647,380.032407,2636
-0.009081,362.372650,2637
0.006799,379.748004,2638
0.013680,383.345932,2639
-0.010503,368.876392,2640
-0.009258,401.318460,2641
-0.009004,383.955345,2642
0.004202,410.146620,2643
0.002612,390.838338,2644
0.006704,377.210891,2645
0.003120,432.778342,2646
0.002385,400.536344,2647
0.008983,378.141486,2648
-0.012457,377.139524,2649
-0.001206,392.535852,2650
-0.005312,346.047896,2651
0.002369,409.142704,2652
-0.008107,393.744640,2653
-0.001332,399.941001,2654
-0.007496,393.200613,2655
0.003653,420.603459,2656
0.005535,420.092340,2657
0.000091,360.721500,2658
0.005807,340.997373,2659
0.008701,409.217504,2660
0.012901,373.562296,2661
0.016410,395.251245,2662
0.005591,367.414429,2663
0.014863,372.874442,2664
-0.004249,372.724273,2665
-0.006588,381.244054,2666
0.008074,411.587167,2667
-0.007823,372.873788,2668
-0.002957,367.125116,2669
0.014949,406.559240,2670
-0.007264,365.961659,2671
0.002197,412.031856,2672
-0.008576,392.332239,2673
0.007915,425.516541,2674
-0.003357,390.144083,2675
0.001361,431.612876,2676
-0.015404,370.653622,2677
-0.006043,401.785964,2678
0.008459,403.586802,2679
-0.006353,387.458929,2680
-0.011853,389.362243,2681
-0.008649,380.334340,2682
-0.002660,362.589597,2683
-0.011348,408.484137,2684
-0.010012,398.246846,2685
-0.001273,383.519992,2686
-0.011633,428.439459,2687
0.005180,409.274525,2688
-0.008935,386.443302,2689
0.005560,386.279667,2690
-0.000913,422.788053,2691
-0.007541,427.990040,2692
-0.002249,384.479660,2693
0.010731,413.816252,2694
0.014094,403.384088,2695
-0.016219,377.829638,2696
0.006521,415.554285,2697
-0.000332,386.232286,2698
-0.003099,412.704059,2699
0.017823,410.474971,2700
0.000559,394.820656,2701
0.004867,386.513195,2702
0.019351,407.276429,2703
-0.003001,402.605357,2704
0.004548,360.786609,2705
-0.011922,389.365136,2706
-0.006870,390.962573,2707
-0.001847,388.070326,2708
-0.000294,371.653416,2709
0.003179,406.668307,2710
0.002223,385.990309,2711
0.014939,406.078457,2712
-0.006727,373.894459,2713
-0.004476,372.790858,2714
0.003952,383.837720,2715
0.021751,381.682663,2716
-0.002002,365.618543,2717
-0.004053,383.950475,2718
-0.014406,405.682028,2719
-0.010548,385.329740,2720
0.001805,401.165422,2721
0.007289,416.425123,2722
-0.001339,406.861524,2723
-0.012648,399.196055,2724
-0.000524,388.197400,2725
0.004834,344.786388,2726
-0.004163,391.632291,2727
-0.009312,393.966267,2728
0.003215,403.851796,2729
-0.007658,425.746536,2730
0.001925,410.942911,2731
-0.009825,364.590822,2732
-0.010389,389.380187,2733
-0.000303,378.868280,2734
-0.008730,390.841314,2735
-0.002935,379.614809,2736
0.007772,391.817075,2737
-0.014789,405.371715,2738
-0.012210,392.679595,2739
0.013378,393.491101,2740
0.018262,389.829618,2741
-0.001559,360.116847,2742
-0.001568,391.792334,2743
-0.007047,389.824538,2744
-0.014102,384.493139,2745
0.009325,385.271497,2746
0.007283,379.802495,2747
-0.002320,401.071855,2748
0.007496,368.573759,2749
-0.011858,400.700230,2750
0.005594,416.401153,2751
-0.005422,453.858879,2752
0.008218,413.461861,2753
-0.021620,386.337589,2754
0.000592,396.432773,2755
-0.001204,411.487192,2756
0.010380,403.821068,2757
-0.001503,412.892920,2758
-0.016560,401.572852,2759
-0.016234,393.165847,2760
-0.005908,396.534072,2761
-0.007569,419.308931,2762
-0.006200,405.292156,2763
-0.005563,406.239685,2764
-0.007864,367.926898,2765
0.002875,396.485650,2766
-0.009909,403.705290,2767
0.001377,393.790462,2768
0.004480,427.898158,2769
0.000111,387.708469,2770
-0.002811,383.977092,2771
0.004414,395.250578,2772
-0.002242,397.707626,2773
-0.004802,422.427225,2774
0.007253,421.637061,2775
-0.008255,408.006828,2776
0.011509,412.577163,2777
-0.000674,422.305663,2778
-0.009673,420.179479,2779
-0.004810,420.175733,2780
-0.003044,396.878534,2781
-0.009888,413.620755,2782
0.001476,420.639095,2783
-0.000512,425.796131,2784
-0.001164,404.309890,2785
-0.004192,377.048801,2786
-0.002847,398.995668,2787
-0.010278,434.258371,2788
-0.016031,427.957924,2789
0.006953,397.565162,2790
-0.013609,419.001124,2791
-0.006825,357.766999,2792
-0.006980,391.944902,2793
-0.004806,396.099915,2794
0.008284,421.153658,2795
0.000152,397.449751,2796
0.004700,378.643460,2797
-0.011344,407.946329,2798
-0.014294,399.005272,2799
-0.007576,395.260888,2800
-0.011764,427.423565,2801
0.000053,390.451924,2802
0.006725,382.414184,2803
-0.016510,382.894629,2804
0.010483,411.167382,2805
-0.005621,406.487819,2806
-0.001694,392.756535,2807
-0.014023,403.552762,2808
0.009701,370.335903,2809
-0.015113,396.566041,2810
-0.015855,376.484344,2811
-0.008956,394.906625,2812
0.006376,417.322030,2813
-0.005995,454.276155,2814
-0.002928,372.970502,2815
0.005315,392.222614,2816
-0.008080,400.175982,2817
0.000829,359.589553,2818
0.015284,415.316396,2819
0.000829,396.278326,2820
0.013739,407.601855,2821
-0.005938,382.522364,2822
0.001112,391.822859,2823
0.001105,368.460795,2824
0.000117,364.705061,2825
0.009870,389.957375,2826
-0.001270,393.283689,2827
0.002840,361.066861,2828
0.000425,388.329366,2829
-0.012231,380.836081,2830
-0.013799,387.964705,2831
-0.000150,406.217363,2832
0.000526,387.175480,2833
0.008669,387.389424,2834
-0.000493,402.132353,2835
-0.003346,358.496041,2836
-0.006638,405.854119,2837
-0.010699,436.039292,2838
0.007598,402.572698,2839
0.013438,400.684283,2840
-0.013088,419.860891,2841
-0.011326,384.233120,2842
-0.001749,409.159789,2843
-0.010769,425.468328,2844
0.006374,414.587268,2845
-0.004298,407.580924,2846
-0.007542,384.433508,2847
-0.004055,394.265278,2848
0.010223,403.091567,2849
0.008057,365.871866,2850
-0.015585,418.028455,2851
-0.001347,415.973420,2852
-0.006030,389.965832,2853
-0.014142,391.455364,2854
0.003877,369.308899,2855
0.007128,384.687115,2856
-0.002863,400.433858,2857
-0.013565,418.129731,2858
-0.005340,381.536007,2859
-0.005145,383.377118,2860
0.008625,403.455695,2861
0.007948,393.373281,2862
0.003836,401.961085,2863
0.005633,419.922664,2864
0.003057,392.274127,2865
0.001334,410.730456,2866
-0.016131,382.358627,2867
-0.000644,362.584947,2868
-0.002070,354.195043,2869
-0.015761,392.815848,2870
0.000401,380.332391,2871
0.001380,393.687820,2872
-0.004061,357.395350,2873
0.002353,375.517745,2874
-0.011228,382.910760,2875
0.009654,384.414367,2876
-0.012671,397.577286,2877
-0.004077,348.044467,2878
0.015480,359.161904,2879
-0.006284,401.255002,2880
-0.002289,422.213412,2881
-0.011864,417.623644,2882
-0.002210,375.115350,2883
-0.006156,388.991870,2884
-0.006254,402.921960,2885
-0.007780,348.666442,2886
0.015696,400.973852,2887
-0.009494,385.304617,2888
-0.013058,401.758230,2889
-0.003165,403.696570,2890
0.006745,387.996055,2891
-0.017802,325.405141,2892
0.001993,408.031422,2893
-0.011846,397.348086,2894
-0.004771,390.991019,2895
0.004252,388.167352,2896
-0.005440,374.985541,2897
-0.002978,347.796093,2898
-0.000334,378.054509,2899
0.011140,362.406067,2900
-0.006491,420.852762,2901
0.008861,401.626907,2902
0.000772,390.084141,2903
0.000852,364.640678,2904
-0.013648,409.643151,2905
-0.013113,449.425660,2906
0.011479,382.108223,2907
0.003428,387.658278,2908
0.004390,377.508051,2909
0.006990,391.369586,2910
-0.012513,388.234939,2911
0.001801,402.112987,2912
-0.000321,375.505858,2913
0.000569,394.533257,2914
-0.021547,457.798429,2915
-0.003154,411.042767,2916
0.000084,381.171183,2917
-0.015210,411.651182,2918
-0.001818,372.508219,2919
-0.001268,432.509538,2920
0.000674,418.022504,2921
-0.011534,371.363226,2922
-0.010829,425.571578,2923
0.001326,415.087170,2924
-0.000499,411.358768,2925
-0.009307,448.811661,2926
0.013869,376.027460,2927
-0.011366,432.960402,2928
0.006491,416.153480,2929
0.002945,413.087917,2930
0.007769,358.126240,2931
0.006323,407.182148,2932
0.003466,388.168171,2933
0.017887,389.675726,2934
-0.009971,356.956537,2935
-0.010803,358.453937,2936
-0.010257,413.322556,2937
0.001891,390.135188,2938
-0.004666,390.827570,2939
0.002870,403.526083,2940
0.008434,390.935944,2941
-0.001193,374.780837,2942
-0.002164,399.327641,2943
-0.003409,368.304205,2944
0.018758,427.441840,2945
-0.006198,407.702085,2946
-0.001682,411.681887,2947
0.004314,375.473902,2948
-0.001647,385.241867,2949
-0.002277,387.219284,2950
-0.008348,392.317783,2951
-0.003190,397.143995,2952
0.009220,374.800334,2953
0.005962,427.821712,2954
-0.013255,378.264822,2955
-0.004214,396.778098,2956
-0.011801,344.374205,2957
-0.001299,407.184364,2958
-0.001330,430.799564,2959
0.004030,364.845839,2960
0.008321,414.315015,2961
0.013709,407.591947,2962
-0.002217,360.740552,2963
-0.003365,411.917810,2964
0.014598,382.236211,2965
-0.003850,386.487138,2966
0.008939,402.692299,2967
-0.003354,393.159122,2968
-0.003799,391.666560,2969
-0.011510,428.716625,2970
0.008057,409.513485,2971
0.015649,411.042335,2972
-0.012245,411.909040,2973
-0.007459,336.911195,2974
-0.006357,428.699046,2975
0.007003,362.636510,2976
-0.012810,353.721521,2977
-0.002047,403.692385,2978
-0.007886,390.155402,2979
-0.001588,382.384256,2980
-0.017334,383.154707,2981
-0.007719,372.816347,2982
0.003307,376.253395,2983
-0.016746,419.089841,2984
0.009424,423.644122,2985
-0.009316,425.808254,2986
-0.006207,395.081898,2987
-0.004158,419.534564,2988
-0.001864,394.266878,2989
0.006845,432.471045,2990
-0.005095,415.861781,2991
-0.015591,378.511860,2992
-0.001796,366.268615,2993
-0.011829,415.658133,2994
0.006100,424.017847,2995
0.000220,388.145772,2996
-0.001954,407.360394,2997
0.006872,400.679798,2998
-0.001457,347.681037,2999
-0.002517,397.267185,3000
0.003110,404.119651,3001
-0.006175,392.729107,3002
0.001776,416.330053,3003
0.005759,357.984817,3004
0.000010,393.154103,3005
0.006763,406.029018,3006
0.005671,416.610829,3007
-0.025868,385.685927,3008
0.003823,401.110913,3009
-0.005003,412.820969,3010
-0.000063,397.266693,3011
0.009559,399.171635,3012
-0.010229,434.805936,3013
0.008513,402.009097,3014
-0.005493,391.252339,3015
0.002647,428.192089,3016
-0.005288,403.553569,3017
-0.013127,424.977893,3018
0.003883,411.769181,3019
-0.007117,407.198758,3020
-0.021404,429.401015,3021
-0.008745,391.949040,3022
0.003645,403.035781,3023
-0.017960,394.982124,3024
-0.003163,406.686905,3025
0.001925,390.975387,3026
-0.000940,359.269832,3027
0.008282,405.669025,3028
0.012931,408.201456,3029
0.002452,350.503187,3030
-0.001055,397.877338,3031
0.005286,396.234576,3032
-0.009546,393.217972,3033
0.010917,395.091272,3034
-0.000074,382.592383,3035
-0.012692,395.593001,3036
0.001160,380.628606,3037
-0.001983,424.895672,3038
0.003944,347.006197,3039
-0.000521,405.150557,3040
-0.018221,402.702259,3041
-0.009374,404.001520,3042
-0.005589,416.057582,3043
-0.007009,403.631107,3044
0.002194,377.848258,3045
0.005897,401.105572,3046
0.022608,391.369610,3047
0.009673,384.657360,3048
0.009397,409.726634,3049
-0.018273,393.688639,3050
0.006794,356.074213,3051
-0.009153,370.664257,3052
-0.003129,404.562204,3053
-0.005763,386.199853,3054
0.002281,418.859770,3055
0.010911,375.836489,3056
-0.013209,449.278750,3057
0.004987,370.048792,3058
-0.005823,375.017494,3059
0.023123,399.436251,3060
-0.000669,390.520917,3061
0.000269,371.728284,3062
0.011245,378.222060,3063
0.002066,379.654493,3064
-0.006854,390.404892,3065
-0.010477,413.857665,3066
0.004395,352.872871,3067
-0.003817,378.861691,3068
-0.002161,368.184150,3069
-0.008699,399.656452,3070
0.004196,398.700754,3071
-0.007093,410.410371,3072
0.001238,406.489797,3073
0.006675,373.770740,3074
0.010782,368.431964,3075
-0.003598,373.395596,3076
0.001002,395.475776,3077
0.011192,373.383072,3078
0.007483,382.754548,3079
0.004162,413.094808,3080
-0.001306,401.294762,3081
0.006840,389.846471,3082
0.005119,417.018605,3083
-0.001321,383.538905,3084
0.007746,379.488472,3085
-0.007886,403.165977,3086
-0.001354,377.643811,3087
-0.007672,393.532803,3088
-0.012265,374.400324,3089
0.003125,380.630099,3090
-0.010092,392.736440,3091
-0.001134,379.007050,3092
0.007186,434.647787,3093
0.002996,429.730610,3094
0.011065,393.146662,3095
-0.003073,427.143718,3096
0.002040,408.111185,3097
0.005013,409.224050,3098
-0.004199,399.241295,3099
-0.006078,391.021863,3100
0.005487,395.586836,3101
0.006081,417.655472,3102
-0.025374,403.378912,3103
-0.007886,389.044054,3104
0.017468,396.468666,3105
0.005579,382.810683,3106
0.004558,364.620239,3107
0.002998,420.220142,3108
-0.005396,395.389519,3109
-0.012426,418.583001,3110
0.000457,370.430207,3111
0.009248,386.894916,3112
0.009525,388.325448,3113
0.005283,397.218248,3114
0.008369,393.139926,3115
0.011945,377.567504,3116
-0.002647,403.739739,3117
-0.010955,402.577302,3118
0.010574,396.083409,3119
0.016823,376.273670,3120
0.008940,378.997493,3121
-0.012777,410.262608,3122
0.010642,361.681921,3123
0.005415,391.992789,3124
-0.002836,378.101053,3125
0.005451,362.858145,3126
0.004415,405.888224,3127
0.014537,397.382313,3128
-0.008893,418.399821,3129
0.007608,407.005626,3130
-0.002327,367.322163,3131
0.005560,365.772625,3132
-0.003496,384.677215,3133
0.006829,368.271776,3134
-0.006034,374.298627,3135
-0.005378,364.735064,3136
0.010998,387.389584,3137
0.015695,402.589794,3138
0.000634,430.350325,3139
0.014785,403.390810,3140
0.008057,471.941212,3141
-0.005477,357.672894,3142
0.012586,381.011337,3143
0.000548,404.527261,3144
0.009045,387.468522,3145
0.010770,401.698487,3146
-0.001668,373.005897,3147
0.002249,381.105919,3148
0.013093,360.956128,3149
0.003320,373.019072,3150
-0.001616,364.035428,3151
0.009998,371.591894,3152
0.006084,393.040437,3153
0.003461,375.565984,3154
0.009581,379.836176,3155
0.002868,386.114446,3156
0.004100,418.940228,3157
-0.005982,418.629289,3158
-0.000372,389.644653,3159
0.003845,397.230218,3160
0.002550,375.692299,3161
-0.005466,412.170825,3162
-0.006153,364.576150,3163
0.007250,396.070709,3164
-0.008518,395.641171,3165
0.005332,405.302438,3166
-0.002329,388.509397,3167
0.004190,412.273349,3168
0.007012,367.101292,3169
0.019769,356.088425,3170
0.002402,355.639758,3171
0.011644,367.114561,3172
0.001606,398.550009,3173
-0.002129,376.678583,3174
0.000975,378.388990,3175
0.000478,407.137582,3176
0.002003,355.831995,3177
-0.012474,348.842494,3178
0.000817,386.489392,3179
0.005949,412.711010,3180
0.003726,394.042986,3181
-0.000161,384.874676,3182
0.003332,363.854627,3183
0.011076,384.673770,3184
-0.005742,386.709510,3185
0.005797,382.529162,3186
-0.000315,372.281066,3187
-0.005703,397.723895,3188
-0.006785,363.556248,3189
0.009992,387.163688,3190
-0.000828,400.902091,3191
-0.002028,392.645182,3192
0.000077,409.482506,3193
0.019081,347.452785,3194
-0.000296,378.360504,3195
0.003165,389.012344,3196
-0.000239,425.416643,3197
0.005960,376.094043,3198
0.001342,383.354055,3199
-0.014841,364.517601,3200
0.001847,396.208451,3201
-0.000886,387.024314,3202
-0.006513,373.830724,3203
-0.000529,390.827408,3204
-0.005584,413.908648,3205
0.004621,357.671425,3206
-0.000953,404.779476,3207
0.004067,405.720847,3208
-0.003642,408.232395,3209
0.011323,388.085450,3210
-0.005928,341.742169,3211
0.000682,344.310774,3212
0.005383,420.975242,3213
0.005052,436.261693,3214
-0.001665,401.708871,3215
-0.003912,430.267483,3216
-0.001942,336.429164,3217
-0.005586,422.952626,3218
-0.001601,405.043483,3219
0.005975,400.216804,3220
-0.010264,398.558194,3221
0.005638,453.443958,3222
-0.003055,406.080429,3223
-0.007981,389.991741,3224
0.006264,384.685177,3225
0.000643,406.090781,3226
-0.006126,393.710928,3227
0.008496,422.140159,3228
0.003811,387.749457,3229
-0.006440,441.275461,3230
0.006064,390.078652,3231
-0.015986,400.037623,3232
-0.003962,440.011020,3233
0.005526,414.145650,3234
-0.029957,359.641597,3235
0.006118,383.693269,3236
0.007550,406.633801,3237
0.003772,378.295106,3238
0.009801,390.956349,3239
0.010119,376.025732,3240
0.008160,375.758350,3241
-0.004593,410.770442,3242
0.019897,367.851181,3243
-0.010361,430.220167,3244
-0.006101,368.551739,3245
0.002639,387.512312,3246
0.008653,399.648291,3247
0.002998,374.972203,3248
0.003236,404.408975,3249
0.018026,372.689117,3250
0.004041,350.928049,3251
0.003160,366.349149,3252
0.005724,423.347391,3253
-0.006193,416.638056,3254
-0.000708,390.538794,3255
0.010889,402.031726,3256
0.006673,392.949204,3257
0.002539,358.419337,3258
0.022244,379.174678,3259
-0.008577,396.999717,3260
0.011783,341.674520,3261
0.001832,391.518640,3262
-0.006637,418.658003,3263
0.009136,411.570940,3264
-0.004777,364.270692,3265
0.006419,409.202397,3266
0.008907,384.980382,3267
-0.000799,392.721342,3268
-0.001983,388.466990,3269
-0.003670,362.609333,3270
-0.001827,378.208290,3271
-0.000025,388.121232,3272
-0.004538,410.499650,3273
0.005648,402.773150,3274
-0.019063,386.529401,3275
-0.003389,416.415777,3276
-0.003698,377.963938,3277
-0.000310,391.786817,3278
-0.001617,371.733088,3279
-0.000696,411.426504,3280
-0.002799,389.977380,3281
0.005203,384.446414,3282
0.012745,414.736176,3283
-0.020184,401.130893,3284
-0.000671,381.732445,3285
0.001302,363.891806,3286
0.008316,332.423358,3287
0.004505,363.512754,3288
0.000502,388.312728,3289
0.002839,354.849152,3290
-0.000481,358.156836,3291
0.000774,352.467010,3292
-0.019913,381.037686,3293
0.009973,379.266567,3294
-0.001381,400.596796,3295
0.003911,431.422942,3296
-0.022726,397.718155,3297
0.001672,401.633347,3298
0.004689,364.126553,3299
-0.008519,378.695946,3300
-0.006884,427.711334,3301
-0.007856,388.405814,3302
0.010915,368.910491,3303
-0.006231,385.358819,3304
-0.010343,396.380986,3305
0.010684,420.958085,3306
-0.006742,362.841010,3307
-0.009664,426.085464,3308
-0.005332,394.198372,3309
0.014271,384.169593,3310
-0.005059,388.186086,3311
0.005073,372.195216,3312
-0.007731,427.956342,3313
0.002557,395.824606,3314
-0.002163,412.231020,3315
0.012471,418.917638,3316
0.008291,394.931105,3317
-0.013679,414.168844,3318
0.002861,389.803583,3319
-0.003085,379.382422,3320
0.005104,405.179447,3321
-0.000386,385.345615,3322
0.002889,396.025322,3323
-0.002675,386.836695,3324
-0.006918,367.170680,3325
-0.007355,374.546256,3326
-0.001341,425.079619,3327
-0.003788,362.217724,3328
0.002991,399.626402,3329
-0.002761,397.218281,3330
0.009683,403.002399,3331
0.005464,401.331509,3332
0.033146,391.872805,3333
-0.001559,404.643654,3334
-0.014677,410.730802,3335
0.000287,360.872892,3336
-0.001778,387.417977,3337
-0.000666,416.686927,3338
0.006390,404.280729,3339
-0.013396,392.359638,3340
0.001564,381.755766,3341
0.003106,353.117581,3342
-0.000796,375.072684,3343
-0.003512,375.088770,3344
-0.007421,376.547811,3345
-0.012901,415.519517,3346
-0.002526,390.392194,3347
-0.002250,385.119637,3348
-0.007729,387.265720,3349
-0.004543,411.203744,3350
-0.019531,394.656371,3351
-0.022233,401.784661,3352
-0.018737,400.403269,3353
-0.000840,395.521430,3354
-0.005376,386.197539,3355
0.008093,393.865661,3356
-0.009427,400.643503,3357
0.000616,353.500135,3358
0.006707,415.705454,3359
-0.004634,430.543664,3360
0.013670,373.753774,3361
-0.001228,356.904238,3362
0.000909,382.021115,3363
-0.004147,368.240578,3364
0.014757,390.493628,3365
0.003843,382.329773,3366
0.001264,371.010744,3367
-0.001597,377.021645,3368
-0.004225,421.558922,3369
-0.010242,362.166327,3370
0.011659,434.868720,3371
0.001716,396.870941,3372
-0.016758,441.426730,3373
-0.011363,389.193318,3374
-0.005239,393.660592,3375
-0.019970,397.888019,3376
-0.006043,376.006954,3377
-0.001202,390.373773,3378
-0.011936,428.201908,3379
0.004003,374.039075,3380
-0.000998,388.804079,3381
-0.004331,403.682068,3382
-0.005081,365.554736,3383
0.006803,414.677075,3384
-0.001490,391.997814,3385
0.005182,385.373081,3386
-0.009738,421.475840,3387
0.010599,395.881115,3388
-0.003314,387.632539,3389
0.011946,342.064059,3390
0.018556,368.911298,3391
0.001817,349.451588,3392
0.002189,424.264146,3393
0.009431,355.498280,3394
0.015961,342.647865,3395
0.002608,362.556072,3396
-0.007398,397.435845,3397
0.013353,405.973216,3398
0.009218,365.169842,3399
0.006965,376.134659,3400
-0.001226,425.652977,3401
0.006749,394.324994,3402
-0.005236,370.578820,3403
-0.002374,413.661377,3404
-0.000593,360.537773,3405
0.014723,386.007438,3406
-0.000891,383.020319,3407
0.019798,383.109738,3408
0.011641,409.705565,3409
0.007943,397.370542,3410
0.013197,404.316755,3411
0.007818,385.309206,3412
0.007100,388.003893,3413
0.001194,415.871300,3414
0.000610,384.977004,3415
-0.011612,384.447369,3416
0.006956,400.868881,3417
-0.001632,367.427725,3418
-0.003295,420.641753,3419
-0.003344,421.154346,3420
0.001201,444.918229,3421
0.004915,427.972394,3422
0.016810,393.592680,3423
0.005195,393.129047,3424
0.014453,402.045152,3425
-0.002670,423.818836,3426
0.016544,401.519143,3427
-0.007688,358.976799,3428
-0.017062,415.589173,3429
0.011221,385.893090,3430
0.006668,418.688757,3431
0.005647,405.209264,3432
0.012977,402.934747,3433
-0.002432,393.462963,3434
-0.008854,409.719319,3435
0.005077,404.139191,3436
-0.001765,400.661514,3437
-0.008814,362.960284,3438
0.007777,421.842428,3439
-0.002786,420.055159,3440
0.001654,385.292872,3441
-0.011300,389.879636,3442
0.011680,398.908082,3443
-0.001479,406.322851,3444
-0.006555,388.833563,3445
0.005683,395.861528,3446
0.015237,405.172575,3447
-0.000204,407.459589,3448
-0.005858,399.509308,3449
-0.001216,417.838405,3450
0.002955,408.150061,3451
0.005116,436.216553,3452
-0.026447,434.128434,3453
0.002043,393.228717,3454
-0.004367,375.253677,3455
-0.013034,441.933482,3456
0.015120,407.670109,3457
-0.011382,418.779140,3458
0.009977,374.211768,3459
0.004776,375.542758,3460
0.000476,403.055488,3461
-0.009939,383.651625,3462
-0.008131,399.467647,3463
0.003228,383.631036,3464
-0.020448,374.966304,3465
0.011140,408.056046,3466
-0.015486,429.986869,3467
-0.004528,435.172038,3468
0.004455,423.901841,3469
0.005870,399.100983,3470
0.009883,404.338369,3471
-0.017073,379.799100,3472
-0.001781,390.559304,3473
0.001939,373.206250,3474
-0.004944,390.213765,3475
0.000443,397.581494,3476
-0.000589,418.104796,3477
-0.005157,409.109609,3478
0.012511,384.507614,3479
-0.001898,396.197005,3480
0.004651,389.963750,3481
0.000428,386.132932,3482
0.023063,361.321019,3483
0.003109,392.466156,3484
0.001816,374.843457,3485
-0.023064,370.205520,3486
0.001567,441.869364,3487
-0.016667,394.660529,3488
0.004554,391.439944,3489
0.001783,387.528449,3490
0.007241,383.753123,3491
0.000524,373.674680,3492
-0.008666,412.619997,3493
0.014341,405.582740,3494
-0.006652,391.544488,3495
0.004913,365.286446,3496
0.006460,371.871030,3497
