0.025980,0.028004,0.858068,-1.217494,-0.275896,-0.663775,0.100000,-2.716089
0.132862,0.448345,1.194901,-0.625822,-0.165109,0.328822,0.100000,-3.017041
0.132862,0.448345,1.194901,-0.625822,-0.165109,0.328822,0.100000,-3.017041
0.132862,0.448345,1.194901,-0.625822,-0.165109,0.328822,0.100000,-3.017041
0.048499,-0.436991,1.062272,-0.981890,-0.405108,-0.312626,0.100000,-2.803602
0.001328,-0.161974,0.763628,-1.889351,-0.571420,0.447905,0.100000,-3.183451
0.001328,-0.161974,0.763628,-1.889351,-0.571420,0.447905,0.100000,-3.183451
0.001328,-0.161974,0.763628,-1.889351,-0.571420,0.447905,0.100000,-3.183451
0.001328,-0.161974,0.763628,-1.889351,-0.571420,0.447905,0.100000,-3.183451
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
-0.521232,-0.404671,0.199301,-1.264936,0.075683,1.432928,0.100000,-3.518351
0.300746,0.042530,0.939697,-1.291440,-0.018672,2.062723,0.100000,-3.473382
0.300746,0.042530,0.939697,-1.291440,-0.018672,2.062723,0.100000,-3.473382
0.300746,0.042530,0.939697,-1.291440,-0.018672,2.062723,0.100000,-3.473382
0.300746,0.042530,0.939697,-1.291440,-0.018672,2.062723,0.100000,-3.473382
-0.108704,0.393550,0.738131,-0.964095,0.789700,2.174032,0.100000,-3.849476
-0.108704,0.393550,0.738131,-0.964095,0.789700,2.174032,0.100000,-3.849476
-0.430348,-0.502215,0.485941,-0.320705,1.100234,2.200019,0.100000,-3.282559
-0.739904,-1.362829,-0.106088,-0.434223,1.252831,1.459299,0.100000,-2.892313
-0.739904,-1.362829,-0.106088,-0.434223,1.252831,1.459299,0.100000,-2.892313
-0.317562,-0.750229,-0.354095,-0.089757,0.850080,1.322633,0.100000,-2.676243
0.379128,0.092932,-0.593047,0.503276,0.208980,0.718029,0.100000,-2.645753
-0.554450,0.245913,-0.585925,1.103321,-0.745713,0.041848,0.100000,-2.629880
-0.554450,0.245913,-0.585925,1.103321,-0.745713,0.041848,0.100000,-2.629880
-0.554450,0.245913,-0.585925,1.103321,-0.745713,0.041848,0.100000,-2.629880
-0.554450,0.245913,-0.585925,1.103321,-0.745713,0.041848,0.100000,-2.629880
-0.554450,0.245913,-0.585925,1.103321,-0.745713,0.041848,0.100000,-2.629880
-0.554450,0.245913,-0.585925,1.103321,-0.745713,0.041848,0.100000,-2.629880
-0.554450,0.245913,-0.585925,1.103321,-0.745713,0.041848,0.100000,-2.629880
0.212401,-0.232842,-0.607330,0.268973,-1.061807,-0.603524,0.100000,-3.496679
-0.527412,-0.775815,-1.080391,0.372059,-0.483143,0.065563,0.100000,-3.000065
-0.527412,-0.775815,-1.080391,0.372059,-0.483143,0.065563,0.100000,-3.000065
-0.527412,-0.775815,-1.080391,0.372059,-0.483143,0.065563,0.100000,-3.000065
-0.985847,0.050451,-0.377994,0.122850,0.476433,0.995933,0.100000,-2.711658
-0.985847,0.050451,-0.377994,0.122850,0.476433,0.995933,0.100000,-2.711658
-0.479649,-0.370247,-0.140446,-0.680422,0.643596,0.785745,0.100000,-2.861105
-0.479649,-0.370247,-0.140446,-0.680422,0.643596,0.785745,0.100000,-2.861105
-0.479649,-0.370247,-0.140446,-0.680422,0.643596,0.785745,0.100000,-2.861105
-0.479649,-0.370247,-0.140446,-0.680422,0.643596,0.785745,0.100000,-2.861105
-0.209852,-0.482750,-0.419317,-0.784333,0.589992,-0.070380,0.100000,-2.745162
-0.209852,-0.482750,-0.419317,-0.784333,0.589992,-0.070380,0.100000,-2.745162
-0.209852,-0.482750,-0.419317,-0.784333,0.589992,-0.070380,0.100000,-2.745162
-0.209852,-0.482750,-0.419317,-0.784333,0.589992,-0.070380,0.100000,-2.745162
0.248932,0.281211,0.479604,-0.798913,0.710791,0.830981,0.100000,-3.236483
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.651127,0.251178,0.236412,-0.102797,-0.051624,0.451654,0.100000,-2.802607
0.114411,0.216342,-0.636096,-0.377452,0.720279,-0.205307,0.100000,-3.022744
0.114411,0.216342,-0.636096,-0.377452,0.720279,-0.205307,0.100000,-3.022744
0.114411,0.216342,-0.636096,-0.377452,0.720279,-0.205307,0.100000,-3.022744
0.114411,0.216342,-0.636096,-0.377452,0.720279,-0.205307,0.100000,-3.022744
0.873741,0.019799,0.334390,-0.863235,0.577757,0.649248,0.100000,-2.699050
1.720072,-0.380654,1.002338,-0.347152,0.401515,0.569140,0.100000,-2.984292
1.720072,-0.380654,1.002338,-0.347152,0.401515,0.569140,0.100000,-2.984292
1.720072,-0.380654,1.002338,-0.347152,0.401515,0.569140,0.100000,-2.984292
1.450666,-1.298298,1.858956,-0.008457,0.794837,0.451303,0.100000,-3.102197
1.669337,-0.824182,1.135320,0.878619,1.118268,0.211201,0.100000,-3.124762
1.669337,-0.824182,1.135320,0.878619,1.118268,0.211201,0.100000,-3.124762
1.669337,-0.824182,1.135320,0.878619,1.118268,0.211201,0.100000,-3.124762
2.080439,-0.462894,1.081349,0.081205,0.914177,-0.665307,0.100000,-2.956882
2.080439,-0.462894,1.081349,0.081205,0.914177,-0.665307,0.100000,-2.956882
2.080439,-0.462894,1.081349,0.081205,0.914177,-0.665307,0.100000,-2.956882
2.080439,-0.462894,1.081349,0.081205,0.914177,-0.665307,0.100000,-2.956882
1.458960,0.173988,1.615249,0.665611,0.321620,-0.959354,0.100000,-2.972068
0.808211,0.449668,0.680188,0.180818,1.159885,0.030455,0.100000,-3.123754
0.808211,0.449668,0.680188,0.180818,1.159885,0.030455,0.100000,-3.123754
1.007359,0.552189,0.218287,0.205963,1.148373,0.064182,0.100000,-3.208693
1.007359,0.552189,0.218287,0.205963,1.148373,0.064182,0.100000,-3.208693
1.294833,0.129825,0.707042,-0.625070,0.598312,0.409703,0.100000,-2.798206
1.294833,0.129825,0.707042,-0.625070,0.598312,0.409703,0.100000,-2.798206
0.587434,1.095407,0.163493,-0.897252,0.053406,-0.251259,0.100000,-2.711537
0.587434,1.095407,0.163493,-0.897252,0.053406,-0.251259,0.100000,-2.711537
0.587434,1.095407,0.163493,-0.897252,0.053406,-0.251259,0.100000,-2.711537
0.535929,0.328929,-0.331760,-0.600268,0.644397,-0.569703,0.100000,-2.876914
0.668857,0.502019,-0.239432,-0.046266,0.353824,-1.029147,0.100000,-3.051917
0.671446,0.836548,-0.719645,0.749048,0.122698,-0.032143,0.100000,-3.308720
0.671446,0.836548,-0.719645,0.749048,0.122698,-0.032143,0.100000,-3.308720
0.740020,0.602511,-0.636549,0.216937,-0.593283,0.425129,0.100000,-2.636564
1.107780,0.737651,0.233161,-0.488212,-0.120071,1.206350,0.100000,-2.845153
1.107780,0.737651,0.233161,-0.488212,-0.120071,1.206350,0.100000,-2.845153
1.107780,0.737651,0.233161,-0.488212,-0.120071,1.206350,0.100000,-2.845153
1.107780,0.737651,0.233161,-0.488212,-0.120071,1.206350,0.100000,-2.845153
1.107780,0.737651,0.233161,-0.488212,-0.120071,1.206350,0.100000,-2.845153
0.345018,0.803785,-0.756167,-0.523468,-0.553004,0.475235,0.100000,-2.545394
0.345018,0.803785,-0.756167,-0.523468,-0.553004,0.475235,0.100000,-2.545394
-0.101879,0.174694,0.017082,0.432959,-1.157778,-0.434707,0.100000,-2.430220
-0.101879,0.174694,0.017082,0.432959,-1.157778,-0.434707,0.100000,-2.430220
-0.101879,0.174694,0.017082,0.432959,-1.157778,-0.434707,0.100000,-2.430220
-0.101879,0.174694,0.017082,0.432959,-1.157778,-0.434707,0.100000,-2.430220
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.424538,0.333895,0.137398,-0.420662,-0.791475,-0.120889,0.100000,-2.421020
0.303006,-0.216892,-0.500746,0.373682,-0.423305,-0.904044,0.100000,-3.896152
-0.111618,-0.553785,0.149280,-0.422604,-0.873915,-1.239707,0.100000,-3.212070
-0.111618,-0.553785,0.149280,-0.422604,-0.873915,-1.239707,0.100000,-3.212070
-0.302053,-0.700858,0.769839,-1.047980,-0.362188,-0.388630,0.100000,-2.954592
-0.302053,-0.700858,0.769839,-1.047980,-0.362188,-0.388630,0.100000,-2.954592
-0.302053,-0.700858,0.769839,-1.047980,-0.362188,-0.388630,0.100000,-2.954592
-0.279735,-0.642969,0.533927,-0.449621,0.314419,0.060558,0.100000,-2.743591
-0.279735,-0.642969,0.533927,-0.449621,0.314419,0.060558,0.100000,-2.743591
-0.279735,-0.642969,0.533927,-0.449621,0.314419,0.060558,0.100000,-2.743591
-0.383806,-0.920217,-0.186492,-0.335569,-0.111735,0.286187,0.100000,-3.119400
-0.383806,-0.920217,-0.186492,-0.335569,-0.111735,0.286187,0.100000,-3.119400
-0.383806,-0.920217,-0.186492,-0.335569,-0.111735,0.286187,0.100000,-3.119400
-0.383806,-0.920217,-0.186492,-0.335569,-0.111735,0.286187,0.100000,-3.119400
-0.383806,-0.920217,-0.186492,-0.335569,-0.111735,0.286187,0.100000,-3.119400
-0.383806,-0.920217,-0.186492,-0.335569,-0.111735,0.286187,0.100000,-3.119400
-0.383806,-0.920217,-0.186492,-0.335569,-0.111735,0.286187,0.100000,-3.119400
0.478854,-0.915871,-1.026582,-0.027025,0.359992,0.208610,0.100000,-2.525207
-0.185343,-0.446274,-1.060074,0.166069,0.833277,0.026657,0.100000,-2.683784
-0.185343,-0.446274,-1.060074,0.166069,0.833277,0.026657,0.100000,-2.683784
-0.185343,-0.446274,-1.060074,0.166069,0.833277,0.026657,0.100000,-2.683784
-0.185343,-0.446274,-1.060074,0.166069,0.833277,0.026657,0.100000,-2.683784
-0.185343,-0.446274,-1.060074,0.166069,0.833277,0.026657,0.100000,-2.683784
-0.185343,-0.446274,-1.060074,0.166069,0.833277,0.026657,0.100000,-2.683784
-0.185343,-0.446274,-1.060074,0.166069,0.833277,0.026657,0.100000,-2.683784
-0.185343,-0.446274,-1.060074,0.166069,0.833277,0.026657,0.100000,-2.683784
-0.351032,-0.117440,-0.674194,0.720261,0.663855,-0.134248,0.100000,-2.679021
-0.606071,0.149364,-0.139459,-0.002319,1.194874,-0.065466,0.100000,-3.008743
-0.606071,0.149364,-0.139459,-0.002319,1.194874,-0.065466,0.100000,-3.008743
-0.606071,0.149364,-0.139459,-0.002319,1.194874,-0.065466,0.100000,-3.008743
-0.606071,0.149364,-0.139459,-0.002319,1.194874,-0.065466,0.100000,-3.008743
-1.221446,-0.303610,0.196415,-0.932228,1.518005,-0.847914,0.100000,-3.078387
-0.324005,0.124687,1.072235,-0.833111,1.503973,-1.277866,0.100000,-2.910098
-0.324005,0.124687,1.072235,-0.833111,1.503973,-1.277866,0.100000,-2.910098
-0.324005,0.124687,1.072235,-0.833111,1.503973,-1.277866,0.100000,-2.910098
-1.016003,-0.043022,1.372923,-0.017358,1.544754,-0.774083,0.100000,-2.901486
-1.016003,-0.043022,1.372923,-0.017358,1.544754,-0.774083,0.100000,-2.901486
-1.016003,-0.043022,1.372923,-0.017358,1.544754,-0.774083,0.100000,-2.901486
-1.016003,-0.043022,1.372923,-0.017358,1.544754,-0.774083,0.100000,-2.901486
-1.016003,-0.043022,1.372923,-0.017358,1.544754,-0.774083,0.100000,-2.901486
-1.418568,-0.396485,0.536894,-0.021378,1.741222,-0.993837,0.100000,-2.922897
-1.418568,-0.396485,0.536894,-0.021378,1.741222,-0.993837,0.100000,-2.922897
-1.418568,-0.396485,0.536894,-0.021378,1.741222,-0.993837,0.100000,-2.922897
-1.511630,-0.050843,0.807295,0.641957,2.412087,-1.091317,0.100000,-3.027097
-1.247484,0.170077,0.312189,0.545127,1.862765,-1.520012,0.100000,-3.001211
-1.201884,0.078813,0.563831,0.381575,1.756149,-0.850264,0.100000,-2.917132
-1.201884,0.078813,0.563831,0.381575,1.756149,-0.850264,0.100000,-2.917132
-1.201884,0.078813,0.563831,0.381575,1.756149,-0.850264,0.100000,-2.917132
-1.201884,0.078813,0.563831,0.381575,1.756149,-0.850264,0.100000,-2.917132
-1.201884,0.078813,0.563831,0.381575,1.756149,-0.850264,0.100000,-2.917132
-0.389158,1.043262,0.309195,1.272261,1.218187,-0.847822,0.100000,-3.092809
-0.389158,1.043262,0.309195,1.272261,1.218187,-0.847822,0.100000,-3.092809
-0.389158,1.043262,0.309195,1.272261,1.218187,-0.847822,0.100000,-3.092809
-0.389158,1.043262,0.309195,1.272261,1.218187,-0.847822,0.100000,-3.092809
-0.237796,0.552223,-0.444654,0.857524,1.801277,-0.282054,0.100000,-3.436428
-0.237796,0.552223,-0.444654,0.857524,1.801277,-0.282054,0.100000,-3.436428
-0.237796,0.552223,-0.444654,0.857524,1.801277,-0.282054,0.100000,-3.436428
-0.237796,0.552223,-0.444654,0.857524,1.801277,-0.282054,0.100000,-3.436428
-0.237796,0.552223,-0.444654,0.857524,1.801277,-0.282054,0.100000,-3.436428
-0.237796,0.552223,-0.444654,0.857524,1.801277,-0.282054,0.100000,-3.436428
-0.008992,0.273254,0.190562,0.790234,0.890797,0.697419,0.100000,-3.678479
-0.008992,0.273254,0.190562,0.790234,0.890797,0.697419,0.100000,-3.678479
-0.008992,0.273254,0.190562,0.790234,0.890797,0.697419,0.100000,-3.678479
-0.181329,0.597690,0.113364,0.546677,0.025007,1.143292,0.100000,-2.916375
-0.181329,0.597690,0.113364,0.546677,0.025007,1.143292,0.100000,-2.916375
-0.181329,0.597690,0.113364,0.546677,0.025007,1.143292,0.100000,-2.916375
-0.311729,0.502115,0.135260,-0.268580,-0.124237,1.332158,0.100000,-3.060486
-0.077522,0.470521,-0.474374,-1.218280,-0.682356,0.826582,0.100000,-2.723840
-0.077522,0.470521,-0.474374,-1.218280,-0.682356,0.826582,0.100000,-2.723840
-0.077522,0.470521,-0.474374,-1.218280,-0.682356,0.826582,0.100000,-2.723840
-0.077522,0.470521,-0.474374,-1.218280,-0.682356,0.826582,0.100000,-2.723840
-0.077522,0.470521,-0.474374,-1.218280,-0.682356,0.826582,0.100000,-2.723840
-0.626679,-0.141853,-0.487150,-0.255205,-1.571730,0.417302,0.100000,-3.022755
-1.019929,0.675319,0.201284,-0.441394,-0.732092,0.102125,0.100000,-2.854219
-1.310979,-0.012117,0.387249,0.423570,0.136604,-0.821554,0.100000,-2.663346
-1.310979,-0.012117,0.387249,0.423570,0.136604,-0.821554,0.100000,-2.663346
-0.796314,-0.236263,0.491804,-0.558116,0.528071,-1.390488,0.100000,-2.844699
-0.403733,0.650426,0.532692,0.405596,0.239885,-1.746450,0.100000,-2.786080
-0.403733,0.650426,0.532692,0.405596,0.239885,-1.746450,0.100000,-2.786080
-0.403733,0.650426,0.532692,0.405596,0.239885,-1.746450,0.100000,-2.786080
0.499622,0.287189,-0.160354,-0.203146,-0.466171,-0.934188,0.100000,-2.769164
0.499622,0.287189,-0.160354,-0.203146,-0.466171,-0.934188,0.100000,-2.769164
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
1.207359,0.137021,-0.111946,0.151689,0.290959,-0.123668,0.100000,-3.384142
0.647898,0.172353,0.148211,-0.612994,-0.680446,0.718093,0.100000,-2.640751
0.990125,0.614777,0.633586,0.056078,-0.621166,0.714143,0.100000,-2.925279
0.990125,0.614777,0.633586,0.056078,-0.621166,0.714143,0.100000,-2.925279
0.501721,0.789676,0.087181,-0.809989,-0.438828,0.913035,0.100000,-2.686367
0.501721,0.789676,0.087181,-0.809989,-0.438828,0.913035,0.100000,-2.686367
0.501721,0.789676,0.087181,-0.809989,-0.438828,0.913035,0.100000,-2.686367
0.501721,0.789676,0.087181,-0.809989,-0.438828,0.913035,0.100000,-2.686367
0.501721,0.789676,0.087181,-0.809989,-0.438828,0.913035,0.100000,-2.686367
1.267635,0.379137,0.983287,-0.325629,0.155464,0.206658,0.100000,-2.897113
1.267635,0.379137,0.983287,-0.325629,0.155464,0.206658,0.100000,-2.897113
1.267635,0.379137,0.983287,-0.325629,0.155464,0.206658,0.100000,-2.897113
1.267635,0.379137,0.983287,-0.325629,0.155464,0.206658,0.100000,-2.897113
1.267635,0.379137,0.983287,-0.325629,0.155464,0.206658,0.100000,-2.897113
1.267635,0.379137,0.983287,-0.325629,0.155464,0.206658,0.100000,-2.897113
1.267635,0.379137,0.983287,-0.325629,0.155464,0.206658,0.100000,-2.897113
0.686744,-0.593617,0.528772,-0.074813,0.903589,-0.295831,0.100000,-2.586360
0.686744,-0.593617,0.528772,-0.074813,0.903589,-0.295831,0.100000,-2.586360
1.190690,-0.135761,0.508956,0.869164,-0.060845,0.470507,0.100000,-3.905025
1.134736,0.284833,-0.184522,-0.052498,-1.012593,0.360555,0.100000,-2.750741
1.134736,0.284833,-0.184522,-0.052498,-1.012593,0.360555,0.100000,-2.750741
1.134736,0.284833,-0.184522,-0.052498,-1.012593,0.360555,0.100000,-2.750741
0.616394,-0.145001,-0.729552,-0.107392,-1.150144,-0.179733,0.100000,-2.945249
0.616394,-0.145001,-0.729552,-0.107392,-1.150144,-0.179733,0.100000,-2.945249
0.616394,-0.145001,-0.729552,-0.107392,-1.150144,-0.179733,0.100000,-2.945249
0.599170,-0.139720,-0.054128,-0.903664,-0.169140,0.367858,0.100000,-2.465972
0.599170,-0.139720,-0.054128,-0.903664,-0.169140,0.367858,0.100000,-2.465972
0.599170,-0.139720,-0.054128,-0.903664,-0.169140,0.367858,0.100000,-2.465972
0.721959,-0.357643,-0.409384,-0.225826,-0.162424,-0.315242,0.100000,-2.863083
0.721959,-0.357643,-0.409384,-0.225826,-0.162424,-0.315242,0.100000,-2.863083
0.721959,-0.357643,-0.409384,-0.225826,-0.162424,-0.315242,0.100000,-2.863083
0.721959,-0.357643,-0.409384,-0.225826,-0.162424,-0.315242,0.100000,-2.863083
0.721959,-0.357643,-0.409384,-0.225826,-0.162424,-0.315242,0.100000,-2.863083
0.721959,-0.357643,-0.409384,-0.225826,-0.162424,-0.315242,0.100000,-2.863083
0.721959,-0.357643,-0.409384,-0.225826,-0.162424,-0.315242,0.100000,-2.863083
0.078667,-0.086293,0.334767,-0.266814,0.397513,-0.894438,0.100000,-2.374603
0.078667,-0.086293,0.334767,-0.266814,0.397513,-0.894438,0.100000,-2.374603
0.160540,0.831065,0.800634,-0.469139,0.350464,-0.368395,0.100000,-2.807041
0.160540,0.831065,0.800634,-0.469139,0.350464,-0.368395,0.100000,-2.807041
0.160540,0.831065,0.800634,-0.469139,0.350464,-0.368395,0.100000,-2.807041
-0.274838,0.650413,0.927405,-0.502674,0.975796,-0.405289,0.100000,-2.998227
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
0.256537,1.547370,1.132376,-0.178815,0.193632,-0.014145,0.100000,-3.451420
1.154052,1.288062,0.972179,0.205406,-0.626935,0.469948,0.100000,-2.992425
1.154052,1.288062,0.972179,0.205406,-0.626935,0.469948,0.100000,-2.992425
1.154052,1.288062,0.972179,0.205406,-0.626935,0.469948,0.100000,-2.992425
1.154052,1.288062,0.972179,0.205406,-0.626935,0.469948,0.100000,-2.992425
1.490209,0.324200,0.693912,0.395050,-0.221504,0.348784,0.100000,-3.628732
1.490209,0.324200,0.693912,0.395050,-0.221504,0.348784,0.100000,-3.628732
1.363326,-0.010318,0.685861,0.398256,0.530717,0.402110,0.100000,-3.411207
1.363326,-0.010318,0.685861,0.398256,0.530717,0.402110,0.100000,-3.411207
1.363326,-0.010318,0.685861,0.398256,0.530717,0.402110,0.100000,-3.411207
1.363326,-0.010318,0.685861,0.398256,0.530717,0.402110,0.100000,-3.411207
1.363326,-0.010318,0.685861,0.398256,0.530717,0.402110,0.100000,-3.411207
1.437729,-0.784138,0.095977,-0.256910,-0.395495,0.342779,0.100000,-2.970521
1.437729,-0.784138,0.095977,-0.256910,-0.395495,0.342779,0.100000,-2.970521
1.437729,-0.784138,0.095977,-0.256910,-0.395495,0.342779,0.100000,-2.970521
1.437729,-0.784138,0.095977,-0.256910,-0.395495,0.342779,0.100000,-2.970521
1.437729,-0.784138,0.095977,-0.256910,-0.395495,0.342779,0.100000,-2.970521
1.437729,-0.784138,0.095977,-0.256910,-0.395495,0.342779,0.100000,-2.970521
1.437729,-0.784138,0.095977,-0.256910,-0.395495,0.342779,0.100000,-2.970521
0.671015,-1.396821,0.245346,-0.003842,0.229086,0.488225,0.100000,-2.851391
-0.289652,-1.197388,0.279841,0.228535,0.587257,0.744425,0.100000,-2.712627
-0.289652,-1.197388,0.279841,0.228535,0.587257,0.744425,0.100000,-2.712627
-0.496714,-0.822120,-0.198395,0.928903,0.112453,-0.159040,0.100000,-2.622788
-0.496714,-0.822120,-0.198395,0.928903,0.112453,-0.159040,0.100000,-2.622788
-0.603605,-0.386290,0.093115,0.918809,-0.701201,-0.648522,0.100000,-2.736131
-0.603605,-0.386290,0.093115,0.918809,-0.701201,-0.648522,0.100000,-2.736131
-0.603605,-0.386290,0.093115,0.918809,-0.701201,-0.648522,0.100000,-2.736131
-0.603605,-0.386290,0.093115,0.918809,-0.701201,-0.648522,0.100000,-2.736131
-0.603605,-0.386290,0.093115,0.918809,-0.701201,-0.648522,0.100000,-2.736131
-0.044920,0.429923,-0.230067,0.179765,0.230092,-1.198331,0.100000,-3.371083
0.553494,0.753542,-0.354935,-0.609096,0.260499,-0.372204,0.100000,-2.806598
0.553494,0.753542,-0.354935,-0.609096,0.260499,-0.372204,0.100000,-2.806598
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
0.418348,0.523373,0.257946,-0.024406,0.046273,-0.268259,0.100000,-2.633176
