-0.054556,-0.264941,0.552423,-0.028961,1.745564,-0.232400,0.100000,-2.758998
-0.054556,-0.264941,0.552423,-0.028961,1.745564,-0.232400,0.100000,-2.758998
-0.054556,-0.264941,0.552423,-0.028961,1.745564,-0.232400,0.100000,-2.758998
-0.054556,-0.264941,0.552423,-0.028961,1.745564,-0.232400,0.100000,-2.758998
-0.054556,-0.264941,0.552423,-0.028961,1.745564,-0.232400,0.100000,-2.758998
-0.054556,-0.264941,0.552423,-0.028961,1.745564,-0.232400,0.100000,-2.758998
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
-0.103583,-0.823469,-0.244579,0.522846,1.016697,-0.404835,0.100000,-2.600958
0.080226,-1.203699,-0.175983,-0.088904,1.869695,-1.093981,0.100000,-2.829578
0.080226,-1.203699,-0.175983,-0.088904,1.869695,-1.093981,0.100000,-2.829578
-0.772557,-0.582641,-0.094297,-0.005968,1.145434,-0.761755,0.100000,-2.738238
-0.772557,-0.582641,-0.094297,-0.005968,1.145434,-0.761755,0.100000,-2.738238
-1.299563,0.130809,-0.306828,-0.627626,0.250877,-0.654452,0.100000,-3.492912
-1.299563,0.130809,-0.306828,-0.627626,0.250877,-0.654452,0.100000,-3.492912
-1.306299,-0.310158,-0.031300,-0.506010,0.222883,0.303414,0.100000,-3.422835
-0.344967,-0.948875,0.365733,-0.960945,-0.024629,0.365927,0.100000,-3.065242
-0.344967,-0.948875,0.365733,-0.960945,-0.024629,0.365927,0.100000,-3.065242
-0.344967,-0.948875,0.365733,-0.960945,-0.024629,0.365927,0.100000,-3.065242
-0.673523,-1.425354,0.218340,-0.482787,0.015490,0.575527,0.100000,-3.154935
0.202182,-0.730852,0.054879,-1.398294,-0.267882,-0.308445,0.100000,-2.874515
0.726675,-0.114207,0.486901,-0.734495,0.570056,-0.939621,0.100000,-2.588438
0.726675,-0.114207,0.486901,-0.734495,0.570056,-0.939621,0.100000,-2.588438
0.726675,-0.114207,0.486901,-0.734495,0.570056,-0.939621,0.100000,-2.588438
0.726675,-0.114207,0.486901,-0.734495,0.570056,-0.939621,0.100000,-2.588438
0.726675,-0.114207,0.486901,-0.734495,0.570056,-0.939621,0.100000,-2.588438
0.726675,-0.114207,0.486901,-0.734495,0.570056,-0.939621,0.100000,-2.588438
0.726675,-0.114207,0.486901,-0.734495,0.570056,-0.939621,0.100000,-2.588438
0.302885,-0.214375,0.567221,0.195086,0.749331,-1.096913,0.100000,-2.586379
0.148726,-0.481530,-0.166576,0.776804,1.196421,-0.335911,0.100000,-2.700381
0.148726,-0.481530,-0.166576,0.776804,1.196421,-0.335911,0.100000,-2.700381
0.841163,-0.125514,-0.759602,0.548134,0.260318,-0.610991,0.100000,-3.607320
0.100537,-0.241961,-0.642705,0.930928,0.712336,-0.278288,0.100000,-2.925475
0.100537,-0.241961,-0.642705,0.930928,0.712336,-0.278288,0.100000,-2.925475
0.100537,-0.241961,-0.642705,0.930928,0.712336,-0.278288,0.100000,-2.925475
0.100537,-0.241961,-0.642705,0.930928,0.712336,-0.278288,0.100000,-2.925475
0.100537,-0.241961,-0.642705,0.930928,0.712336,-0.278288,0.100000,-2.925475
0.100537,-0.241961,-0.642705,0.930928,0.712336,-0.278288,0.100000,-2.925475
0.089186,-0.501217,-0.590116,0.903931,-0.033064,-1.217937,0.100000,-3.411413
-0.748762,0.253212,-0.146265,0.434999,0.814683,-1.061677,0.100000,-2.917747
-0.748762,0.253212,-0.146265,0.434999,0.814683,-1.061677,0.100000,-2.917747
-0.748762,0.253212,-0.146265,0.434999,0.814683,-1.061677,0.100000,-2.917747
-0.748762,0.253212,-0.146265,0.434999,0.814683,-1.061677,0.100000,-2.917747
-0.086709,0.519784,-0.154073,-0.466018,0.166188,-1.053832,0.100000,-3.179959
-0.086709,0.519784,-0.154073,-0.466018,0.166188,-1.053832,0.100000,-3.179959
-0.306645,0.655130,-1.049201,0.049826,0.257845,-0.368285,0.100000,-3.817954
-0.306645,0.655130,-1.049201,0.049826,0.257845,-0.368285,0.100000,-3.817954
-0.306645,0.655130,-1.049201,0.049826,0.257845,-0.368285,0.100000,-3.817954
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.031154,-0.282801,-0.231436,0.748863,0.475689,-0.013870,0.100000,-2.569212
-0.240081,-0.135682,-0.340892,1.171869,-0.352815,0.552051,0.100000,-2.583624
-0.240081,-0.135682,-0.340892,1.171869,-0.352815,0.552051,0.100000,-2.583624
-0.240081,-0.135682,-0.340892,1.171869,-0.352815,0.552051,0.100000,-2.583624
-0.240081,-0.135682,-0.340892,1.171869,-0.352815,0.552051,0.100000,-2.583624
-0.240081,-0.135682,-0.340892,1.171869,-0.352815,0.552051,0.100000,-2.583624
-0.240081,-0.135682,-0.340892,1.171869,-0.352815,0.552051,0.100000,-2.583624
-0.240081,-0.135682,-0.340892,1.171869,-0.352815,0.552051,0.100000,-2.583624
-0.240081,-0.135682,-0.340892,1.171869,-0.352815,0.552051,0.100000,-2.583624
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.139690,0.181927,-0.435861,0.187230,-0.805870,-0.081043,0.100000,-2.614712
-0.068973,0.279934,-0.588695,0.359145,0.075212,-0.222014,0.100000,-3.048303
-0.068973,0.279934,-0.588695,0.359145,0.075212,-0.222014,0.100000,-3.048303
-0.068973,0.279934,-0.588695,0.359145,0.075212,-0.222014,0.100000,-3.048303
-0.068973,0.279934,-0.588695,0.359145,0.075212,-0.222014,0.100000,-3.048303
-0.068973,0.279934,-0.588695,0.359145,0.075212,-0.222014,0.100000,-3.048303
0.268532,0.680421,-0.277388,0.361410,0.422058,0.052197,0.100000,-3.495357
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
0.060178,-0.206590,0.389960,-0.340241,-0.042611,0.266916,0.100000,-2.998816
-0.084723,0.362111,-0.094532,-0.895775,-0.256444,0.387483,0.100000,-2.784877
-0.084723,0.362111,-0.094532,-0.895775,-0.256444,0.387483,0.100000,-2.784877
-0.084723,0.362111,-0.094532,-0.895775,-0.256444,0.387483,0.100000,-2.784877
-0.084723,0.362111,-0.094532,-0.895775,-0.256444,0.387483,0.100000,-2.784877
-0.084723,0.362111,-0.094532,-0.895775,-0.256444,0.387483,0.100000,-2.784877
-0.084723,0.362111,-0.094532,-0.895775,-0.256444,0.387483,0.100000,-2.784877
0.291436,-0.325377,0.150950,-0.887464,0.520527,-0.228509,0.100000,-2.424412
0.291436,-0.325377,0.150950,-0.887464,0.520527,-0.228509,0.100000,-2.424412
0.291436,-0.325377,0.150950,-0.887464,0.520527,-0.228509,0.100000,-2.424412
0.291436,-0.325377,0.150950,-0.887464,0.520527,-0.228509,0.100000,-2.424412
0.291436,-0.325377,0.150950,-0.887464,0.520527,-0.228509,0.100000,-2.424412
0.610374,-0.136361,1.049203,-0.597765,-0.188791,0.205849,0.100000,-2.797652
0.610374,-0.136361,1.049203,-0.597765,-0.188791,0.205849,0.100000,-2.797652
0.610374,-0.136361,1.049203,-0.597765,-0.188791,0.205849,0.100000,-2.797652
-0.252484,-0.070471,0.253433,-0.283626,-1.140067,1.073327,0.100000,-3.613154
-0.186277,-0.362187,0.139800,0.446112,-0.913593,0.763867,0.100000,-3.450938
-0.186277,-0.362187,0.139800,0.446112,-0.913593,0.763867,0.100000,-3.450938
-0.186277,-0.362187,0.139800,0.446112,-0.913593,0.763867,0.100000,-3.450938
-0.344980,0.059330,0.954102,0.398927,-1.406011,0.041308,0.100000,-2.862484
-0.344980,0.059330,0.954102,0.398927,-1.406011,0.041308,0.100000,-2.862484
-0.182432,0.562021,1.480685,0.990001,-0.546645,0.156121,0.100000,-2.885899
-0.182432,0.562021,1.480685,0.990001,-0.546645,0.156121,0.100000,-2.885899
-0.839695,0.081763,0.634764,1.338495,-0.186268,-0.131814,0.100000,-2.641380
-0.839695,0.081763,0.634764,1.338495,-0.186268,-0.131814,0.100000,-2.641380
-0.839695,0.081763,0.634764,1.338495,-0.186268,-0.131814,0.100000,-2.641380
-0.839695,0.081763,0.634764,1.338495,-0.186268,-0.131814,0.100000,-2.641380
-0.025677,-0.210932,0.620206,1.405009,0.212130,-1.044146,0.100000,-2.729988
-0.025677,-0.210932,0.620206,1.405009,0.212130,-1.044146,0.100000,-2.729988
-0.025677,-0.210932,0.620206,1.405009,0.212130,-1.044146,0.100000,-2.729988
-0.025677,-0.210932,0.620206,1.405009,0.212130,-1.044146,0.100000,-2.729988
-0.025677,-0.210932,0.620206,1.405009,0.212130,-1.044146,0.100000,-2.729988
-0.309973,-0.305800,0.456998,2.179472,0.943661,-0.826781,0.100000,-2.797215
-0.309973,-0.305800,0.456998,2.179472,0.943661,-0.826781,0.100000,-2.797215
-0.309973,-0.305800,0.456998,2.179472,0.943661,-0.826781,0.100000,-2.797215
-0.309973,-0.305800,0.456998,2.179472,0.943661,-0.826781,0.100000,-2.797215
0.259896,0.246700,-0.316715,2.085315,1.893381,-1.436760,0.100000,-3.879995
0.259896,0.246700,-0.316715,2.085315,1.893381,-1.436760,0.100000,-3.879995
0.259896,0.246700,-0.316715,2.085315,1.893381,-1.436760,0.100000,-3.879995
0.259896,0.246700,-0.316715,2.085315,1.893381,-1.436760,0.100000,-3.879995
-0.233465,-0.329124,-0.393560,1.532827,1.391712,-0.477500,0.100000,-2.838806
-0.233465,-0.329124,-0.393560,1.532827,1.391712,-0.477500,0.100000,-2.838806
-0.296916,0.509156,0.605798,2.513541,0.446242,-0.512422,0.100000,-2.980681
0.374888,0.279565,1.467835,2.575560,1.035693,-0.017022,0.100000,-3.222228
0.374888,0.279565,1.467835,2.575560,1.035693,-0.017022,0.100000,-3.222228
0.374888,0.279565,1.467835,2.575560,1.035693,-0.017022,0.100000,-3.222228
0.374888,0.279565,1.467835,2.575560,1.035693,-0.017022,0.100000,-3.222228
0.374888,0.279565,1.467835,2.575560,1.035693,-0.017022,0.100000,-3.222228
-0.419529,-0.285630,1.198392,3.381280,0.814393,0.047075,0.100000,-3.119786
-0.611524,-1.063579,0.830630,3.326318,-0.067849,-0.237404,0.100000,-3.089190
0.028477,-0.783084,1.691446,2.792841,-0.517154,-0.357939,0.100000,-3.131609
-0.110840,-0.879954,0.711988,3.284271,-1.464784,-0.441269,0.100000,-3.305234
-0.110840,-0.879954,0.711988,3.284271,-1.464784,-0.441269,0.100000,-3.305234
-0.110840,-0.879954,0.711988,3.284271,-1.464784,-0.441269,0.100000,-3.305234
0.132763,-0.081784,0.782689,2.740250,-0.538758,-1.329504,0.100000,-3.100159
-0.275637,-0.880450,0.384559,1.898735,-1.056582,-0.575569,0.100000,-3.092589
-0.275637,-0.880450,0.384559,1.898735,-1.056582,-0.575569,0.100000,-3.092589
-0.925494,-0.084072,0.843771,2.234740,-1.393050,-0.338058,0.100000,-2.932297
-0.925494,-0.084072,0.843771,2.234740,-1.393050,-0.338058,0.100000,-2.932297
-0.925494,-0.084072,0.843771,2.234740,-1.393050,-0.338058,0.100000,-2.932297
-0.925494,-0.084072,0.843771,2.234740,-1.393050,-0.338058,0.100000,-2.932297
-0.925494,-0.084072,0.843771,2.234740,-1.393050,-0.338058,0.100000,-2.932297
-1.571358,0.566243,1.191932,1.313998,-1.147384,-0.356765,0.100000,-2.877960
-1.571358,0.566243,1.191932,1.313998,-1.147384,-0.356765,0.100000,-2.877960
-1.571358,0.566243,1.191932,1.313998,-1.147384,-0.356765,0.100000,-2.877960
-1.571358,0.566243,1.191932,1.313998,-1.147384,-0.356765,0.100000,-2.877960
-0.606077,0.692551,0.618129,1.713527,-1.218688,-1.015918,0.100000,-2.804831
-0.614718,0.889057,0.274617,1.074518,-1.055849,-1.201172,0.100000,-2.749840
-0.614718,0.889057,0.274617,1.074518,-1.055849,-1.201172,0.100000,-2.749840
-0.614718,0.889057,0.274617,1.074518,-1.055849,-1.201172,0.100000,-2.749840
-0.614718,0.889057,0.274617,1.074518,-1.055849,-1.201172,0.100000,-2.749840
-0.614718,0.889057,0.274617,1.074518,-1.055849,-1.201172,0.100000,-2.749840
-0.614718,0.889057,0.274617,1.074518,-1.055849,-1.201172,0.100000,-2.749840
-1.384408,0.260142,0.720301,1.005739,-2.049575,-1.117426,0.100000,-2.948347
-1.384408,0.260142,0.720301,1.005739,-2.049575,-1.117426,0.100000,-2.948347
-1.384408,0.260142,0.720301,1.005739,-2.049575,-1.117426,0.100000,-2.948347
-1.384408,0.260142,0.720301,1.005739,-2.049575,-1.117426,0.100000,-2.948347
-1.384408,0.260142,0.720301,1.005739,-2.049575,-1.117426,0.100000,-2.948347
-1.384408,0.260142,0.720301,1.005739,-2.049575,-1.117426,0.100000,-2.948347
-1.582033,-0.133008,0.813386,0.121468,-2.191953,-0.230737,0.100000,-3.047300
-1.139036,-0.741078,0.866131,0.493561,-1.777476,0.443132,0.100000,-3.135047
-1.139036,-0.741078,0.866131,0.493561,-1.777476,0.443132,0.100000,-3.135047
-1.139036,-0.741078,0.866131,0.493561,-1.777476,0.443132,0.100000,-3.135047
-1.401365,-0.739971,1.825746,0.509015,-0.842684,0.318789,0.100000,-3.171120
-1.556404,-1.043389,1.210802,-0.475671,0.027124,-0.237777,0.100000,-3.331549
-1.337643,-1.091299,1.622568,0.126541,0.577509,-0.423545,0.100000,-2.778721
-1.337643,-1.091299,1.622568,0.126541,0.577509,-0.423545,0.100000,-2.778721
-1.337643,-1.091299,1.622568,0.126541,0.577509,-0.423545,0.100000,-2.778721
-1.271494,-0.347411,1.991203,-0.101037,-0.362105,-0.455647,0.100000,-2.912403
-1.271494,-0.347411,1.991203,-0.101037,-0.362105,-0.455647,0.100000,-2.912403
-0.899017,-0.778102,1.761642,-0.232091,0.357005,-0.743558,0.100000,-2.781326
-0.899017,-0.778102,1.761642,-0.232091,0.357005,-0.743558,0.100000,-2.781326
-0.899017,-0.778102,1.761642,-0.232091,0.357005,-0.743558,0.100000,-2.781326
-0.202497,-0.945965,0.790069,0.666977,-0.042497,-1.694032,0.100000,-2.805601
-0.202497,-0.945965,0.790069,0.666977,-0.042497,-1.694032,0.100000,-2.805601
-0.202497,-0.945965,0.790069,0.666977,-0.042497,-1.694032,0.100000,-2.805601
-0.202497,-0.945965,0.790069,0.666977,-0.042497,-1.694032,0.100000,-2.805601
-0.202497,-0.945965,0.790069,0.666977,-0.042497,-1.694032,0.100000,-2.805601
-0.202497,-0.945965,0.790069,0.666977,-0.042497,-1.694032,0.100000,-2.805601
0.314395,-0.067109,0.819599,1.052216,0.010721,-1.008634,0.100000,-2.763630
0.314395,-0.067109,0.819599,1.052216,0.010721,-1.008634,0.100000,-2.763630
0.314395,-0.067109,0.819599,1.052216,0.010721,-1.008634,0.100000,-2.763630
0.314395,-0.067109,0.819599,1.052216,0.010721,-1.008634,0.100000,-2.763630
0.314395,-0.067109,0.819599,1.052216,0.010721,-1.008634,0.100000,-2.763630
0.628122,-0.531403,1.067155,0.595364,0.143123,-0.562277,0.100000,-2.778479
0.628122,-0.531403,1.067155,0.595364,0.143123,-0.562277,0.100000,-2.778479
0.628122,-0.531403,1.067155,0.595364,0.143123,-0.562277,0.100000,-2.778479
-0.300463,-0.430173,0.482911,0.275360,0.069392,-0.856894,0.100000,-2.483750
-0.300463,-0.430173,0.482911,0.275360,0.069392,-0.856894,0.100000,-2.483750
-0.300463,-0.430173,0.482911,0.275360,0.069392,-0.856894,0.100000,-2.483750
-0.300463,-0.430173,0.482911,0.275360,0.069392,-0.856894,0.100000,-2.483750
-0.144212,0.466516,-0.173094,-0.398151,-0.730619,-0.741057,0.100000,-2.724741
-0.144212,0.466516,-0.173094,-0.398151,-0.730619,-0.741057,0.100000,-2.724741
-0.144212,0.466516,-0.173094,-0.398151,-0.730619,-0.741057,0.100000,-2.724741
-0.144212,0.466516,-0.173094,-0.398151,-0.730619,-0.741057,0.100000,-2.724741
-0.144212,0.466516,-0.173094,-0.398151,-0.730619,-0.741057,0.100000,-2.724741
-0.144212,0.466516,-0.173094,-0.398151,-0.730619,-0.741057,0.100000,-2.724741
-0.144212,0.466516,-0.173094,-0.398151,-0.730619,-0.741057,0.100000,-2.724741
-0.113845,-0.173087,-0.238780,-0.812963,-1.021121,-0.277262,0.100000,-3.671036
-0.160641,0.770710,-0.021061,-0.552492,-0.614763,0.424111,0.100000,-2.591132
-0.160641,0.770710,-0.021061,-0.552492,-0.614763,0.424111,0.100000,-2.591132
-0.160641,0.770710,-0.021061,-0.552492,-0.614763,0.424111,0.100000,-2.591132
-0.160641,0.770710,-0.021061,-0.552492,-0.614763,0.424111,0.100000,-2.591132
-0.160641,0.770710,-0.021061,-0.552492,-0.614763,0.424111,0.100000,-2.591132
-0.160641,0.770710,-0.021061,-0.552492,-0.614763,0.424111,0.100000,-2.591132
-0.160641,0.770710,-0.021061,-0.552492,-0.614763,0.424111,0.100000,-2.591132
-0.160641,0.770710,-0.021061,-0.552492,-0.614763,0.424111,0.100000,-2.591132
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
-0.228729,0.591313,0.346342,-0.009322,0.314424,0.088261,0.100000,-3.772782
0.068936,-0.195142,-0.006563,-0.465136,0.539987,0.247490,0.100000,-2.314693
0.068936,-0.195142,-0.006563,-0.465136,0.539987,0.247490,0.100000,-2.314693
0.068936,-0.195142,-0.006563,-0.465136,0.539987,0.247490,0.100000,-2.314693
0.068936,-0.195142,-0.006563,-0.465136,0.539987,0.247490,0.100000,-2.314693
0.068936,-0.195142,-0.006563,-0.465136,0.539987,0.247490,0.100000,-2.314693
0.040400,-0.130075,0.049619,-0.753751,0.225146,-0.296778,0.100000,-2.505402
0.040400,-0.130075,0.049619,-0.753751,0.225146,-0.296778,0.100000,-2.505402
0.040400,-0.130075,0.049619,-0.753751,0.225146,-0.296778,0.100000,-2.505402
-0.277513,-0.170155,0.159568,0.032422,0.272836,-0.933808,0.100000,-2.544310
-0.277513,-0.170155,0.159568,0.032422,0.272836,-0.933808,0.100000,-2.544310
-0.277513,-0.170155,0.159568,0.032422,0.272836,-0.933808,0.100000,-2.544310
-0.277513,-0.170155,0.159568,0.032422,0.272836,-0.933808,0.100000,-2.544310
-0.277513,-0.170155,0.159568,0.032422,0.272836,-0.933808,0.100000,-2.544310
-0.277513,-0.170155,0.159568,0.032422,0.272836,-0.933808,0.100000,-2.544310
-0.277513,-0.170155,0.159568,0.032422,0.272836,-0.933808,0.100000,-2.544310
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.344725,0.342103,0.220033,-0.185188,-0.090996,-1.179807,0.100000,-2.706034
-0.523675,0.029774,0.474788,0.389633,-0.168669,-0.588685,0.100000,-2.399732
-0.523675,0.029774,0.474788,0.389633,-0.168669,-0.588685,0.100000,-2.399732
-0.523675,0.029774,0.474788,0.389633,-0.168669,-0.588685,0.100000,-2.399732
0.403408,0.520155,0.791477,-0.560603,-0.641039,-0.729803,0.100000,-2.557677
0.174454,-0.037496,0.900968,-0.571536,-0.925964,-0.513050,0.100000,-2.686786
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-0.604922,0.387188,1.029335,0.054794,-0.057895,-0.780985,0.100000,-2.563669
-1.121023,0.627728,0.691861,0.912481,-0.030536,-0.458094,0.100000,-2.642243
-1.230708,-0.332256,0.337782,0.979847,-0.168337,-0.090076,0.100000,-2.612700
-1.230708,-0.332256,0.337782,0.979847,-0.168337,-0.090076,0.100000,-2.612700
-0.665615,-0.482004,-0.464792,0.226303,-0.516431,-0.297212,0.100000,-3.035301
-0.665615,-0.482004,-0.464792,0.226303,-0.516431,-0.297212,0.100000,-3.035301
-0.665615,-0.482004,-0.464792,0.226303,-0.516431,-0.297212,0.100000,-3.035301
-0.665615,-0.482004,-0.464792,0.226303,-0.516431,-0.297212,0.100000,-3.035301
-1.349592,-0.158779,0.232088,-0.262223,-0.256192,-0.362652,0.100000,-3.239005
-1.349592,-0.158779,0.232088,-0.262223,-0.256192,-0.362652,0.100000,-3.239005
-1.349592,-0.158779,0.232088,-0.262223,-0.256192,-0.362652,0.100000,-3.239005
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-1.000810,0.655411,0.683630,0.122352,-0.423233,-0.274502,0.100000,-2.560605
-0.312091,0.433800,0.052266,0.260395,-0.166159,-1.024627,0.100000,-2.670066
-0.390341,0.368890,-0.127379,0.678676,0.673921,-0.649796,0.100000,-2.930027
-0.390341,0.368890,-0.127379,0.678676,0.673921,-0.649796,0.100000,-2.930027
0.008033,1.086943,-0.852636,0.407846,-0.158041,0.130132,0.100000,-2.715393
