0.842532,0.109091,-0.188782,0.053147,-0.360688,0.605098,0.100000,-2.703038
0.870169,0.412157,-0.340151,-0.246451,-0.536018,0.912008,0.100000,-2.625030
0.492514,0.150766,-0.423399,0.155108,-0.799223,0.812274,0.100000,-2.637320
0.786300,0.551848,-0.151543,0.557352,-0.451934,0.316581,0.100000,-2.897644
0.786300,0.551848,-0.151543,0.557352,-0.451934,0.316581,0.100000,-2.897644
0.411637,0.624118,0.221506,0.849517,-0.517984,0.627899,0.100000,-2.941221
0.411637,0.624118,0.221506,0.849517,-0.517984,0.627899,0.100000,-2.941221
0.411637,0.624118,0.221506,0.849517,-0.517984,0.627899,0.100000,-2.941221
0.411637,0.624118,0.221506,0.849517,-0.517984,0.627899,0.100000,-2.941221
0.165067,0.261607,0.488330,0.814518,-0.857849,0.453783,0.100000,-3.000934
-0.069743,0.076112,0.217292,1.165751,-0.457846,-0.097703,0.100000,-2.700352
-0.069743,0.076112,0.217292,1.165751,-0.457846,-0.097703,0.100000,-2.700352
-0.323549,0.373930,0.153265,1.313884,-0.231897,-0.186832,0.100000,-2.570408
-0.323549,0.373930,0.153265,1.313884,-0.231897,-0.186832,0.100000,-2.570408
-0.323549,0.373930,0.153265,1.313884,-0.231897,-0.186832,0.100000,-2.570408
-0.096430,0.815896,-0.389907,0.931310,0.359737,0.133583,0.100000,-2.897432
-0.096430,0.815896,-0.389907,0.931310,0.359737,0.133583,0.100000,-2.897432
-0.096430,0.815896,-0.389907,0.931310,0.359737,0.133583,0.100000,-2.897432
0.084536,1.003703,0.142848,0.409509,0.380697,-0.079775,0.100000,-3.378991
0.084536,1.003703,0.142848,0.409509,0.380697,-0.079775,0.100000,-3.378991
0.256567,0.827830,0.632755,0.146659,0.446527,-0.366760,0.100000,-3.001895
0.256567,0.827830,0.632755,0.146659,0.446527,-0.366760,0.100000,-3.001895
0.256567,0.827830,0.632755,0.146659,0.446527,-0.366760,0.100000,-3.001895
0.253802,0.517402,0.893642,0.332286,0.021307,-0.352535,0.100000,-2.639550
0.253802,0.517402,0.893642,0.332286,0.021307,-0.352535,0.100000,-2.639550
0.253802,0.517402,0.893642,0.332286,0.021307,-0.352535,0.100000,-2.639550
0.253802,0.517402,0.893642,0.332286,0.021307,-0.352535,0.100000,-2.639550
0.253802,0.517402,0.893642,0.332286,0.021307,-0.352535,0.100000,-2.639550
0.253802,0.517402,0.893642,0.332286,0.021307,-0.352535,0.100000,-2.639550
0.391459,0.344255,0.527470,-0.058921,0.157772,-0.699740,0.100000,-2.506785
0.391459,0.344255,0.527470,-0.058921,0.157772,-0.699740,0.100000,-2.506785
0.391459,0.344255,0.527470,-0.058921,0.157772,-0.699740,0.100000,-2.506785
0.391459,0.344255,0.527470,-0.058921,0.157772,-0.699740,0.100000,-2.506785
0.391459,0.344255,0.527470,-0.058921,0.157772,-0.699740,0.100000,-2.506785
0.391459,0.344255,0.527470,-0.058921,0.157772,-0.699740,0.100000,-2.506785
0.413065,0.593505,0.035916,0.012950,0.184888,-0.209246,0.100000,-3.260532
0.413065,0.593505,0.035916,0.012950,0.184888,-0.209246,0.100000,-3.260532
0.555099,1.052784,-0.397404,-0.398683,-0.382775,0.364931,0.100000,-2.523894
0.555099,1.052784,-0.397404,-0.398683,-0.382775,0.364931,0.100000,-2.523894
0.402005,1.634816,-0.466344,-0.143784,-0.014895,0.032286,0.100000,-2.877128
0.402005,1.634816,-0.466344,-0.143784,-0.014895,0.032286,0.100000,-2.877128
0.107258,1.319321,-0.781833,0.281297,0.060263,0.509827,0.100000,-2.802347
0.610010,0.974316,-0.441584,-0.186561,-0.062236,0.530625,0.100000,-2.618903
0.047079,0.430840,-0.009714,0.019618,0.366944,0.106400,0.100000,-3.666622
0.187001,0.346489,-0.098647,0.081815,0.234651,0.366860,0.100000,-2.888349
0.059380,-0.157414,-0.239456,-0.259301,0.750461,0.489037,0.100000,-2.367945
0.059380,-0.157414,-0.239456,-0.259301,0.750461,0.489037,0.100000,-2.367945
0.059380,-0.157414,-0.239456,-0.259301,0.750461,0.489037,0.100000,-2.367945
0.240773,0.344371,-0.153432,-0.129706,0.662788,0.169996,0.100000,-3.144835
0.240773,0.344371,-0.153432,-0.129706,0.662788,0.169996,0.100000,-3.144835
0.240773,0.344371,-0.153432,-0.129706,0.662788,0.169996,0.100000,-3.144835
-0.180134,0.919424,0.235975,0.254891,0.220722,-0.276819,0.100000,-2.982297
-0.180134,0.919424,0.235975,0.254891,0.220722,-0.276819,0.100000,-2.982297
-0.180134,0.919424,0.235975,0.254891,0.220722,-0.276819,0.100000,-2.982297
-0.180134,0.919424,0.235975,0.254891,0.220722,-0.276819,0.100000,-2.982297
0.277294,0.718092,0.618809,-0.065240,-0.224148,0.153645,0.100000,-2.707762
0.545800,0.563039,0.143731,-0.108168,0.008621,0.524515,0.100000,-2.794678
0.545800,0.563039,0.143731,-0.108168,0.008621,0.524515,0.100000,-2.794678
0.460227,0.389059,-0.180087,-0.274611,0.088369,0.620513,0.100000,-2.533934
0.460227,0.389059,-0.180087,-0.274611,0.088369,0.620513,0.100000,-2.533934
0.460227,0.389059,-0.180087,-0.274611,0.088369,0.620513,0.100000,-2.533934
0.460227,0.389059,-0.180087,-0.274611,0.088369,0.620513,0.100000,-2.533934
0.460227,0.389059,-0.180087,-0.274611,0.088369,0.620513,0.100000,-2.533934
0.767889,-0.148450,-0.338399,-0.521953,0.133657,0.401906,0.100000,-2.416601
0.767889,-0.148450,-0.338399,-0.521953,0.133657,0.401906,0.100000,-2.416601
0.767889,-0.148450,-0.338399,-0.521953,0.133657,0.401906,0.100000,-2.416601
0.630385,0.432659,0.090217,-0.932049,0.375056,-0.066872,0.100000,-2.599462
0.765251,0.468852,-0.453576,-0.792957,0.684310,0.246308,0.100000,-2.708893
0.765251,0.468852,-0.453576,-0.792957,0.684310,0.246308,0.100000,-2.708893
0.765251,0.468852,-0.453576,-0.792957,0.684310,0.246308,0.100000,-2.708893
0.607780,0.292446,-0.464028,-1.143690,0.238247,0.062116,0.100000,-2.604008
0.607780,0.292446,-0.464028,-1.143690,0.238247,0.062116,0.100000,-2.604008
0.425280,0.236559,-0.296534,-0.943234,0.313077,-0.405424,0.100000,-2.680190
0.244624,0.587541,0.156704,-0.413269,0.394630,-0.688536,0.100000,-2.807188
0.244624,0.587541,0.156704,-0.413269,0.394630,-0.688536,0.100000,-2.807188
0.668460,0.766312,0.183381,0.018899,0.663206,-0.395077,0.100000,-3.161127
0.668460,0.766312,0.183381,0.018899,0.663206,-0.395077,0.100000,-3.161127
0.668460,0.766312,0.183381,0.018899,0.663206,-0.395077,0.100000,-3.161127
0.668460,0.766312,0.183381,0.018899,0.663206,-0.395077,0.100000,-3.161127
0.950792,0.480727,0.647260,0.126891,0.273473,-0.436249,0.100000,-2.873457
0.950792,0.480727,0.647260,0.126891,0.273473,-0.436249,0.100000,-2.873457
0.950792,0.480727,0.647260,0.126891,0.273473,-0.436249,0.100000,-2.873457
0.950792,0.480727,0.647260,0.126891,0.273473,-0.436249,0.100000,-2.873457
0.950792,0.480727,0.647260,0.126891,0.273473,-0.436249,0.100000,-2.873457
0.950792,0.480727,0.647260,0.126891,0.273473,-0.436249,0.100000,-2.873457
0.950792,0.480727,0.647260,0.126891,0.273473,-0.436249,0.100000,-2.873457
0.950792,0.480727,0.647260,0.126891,0.273473,-0.436249,0.100000,-2.873457
0.631588,-0.119017,0.068641,0.229056,0.392760,-0.548232,0.100000,-2.815473
0.092940,0.362992,-0.190775,-0.338420,0.813456,-0.140035,0.100000,-3.511250
-0.007555,-0.237007,0.082610,-0.456221,1.410418,0.328720,0.100000,-2.571823
-0.007555,-0.237007,0.082610,-0.456221,1.410418,0.328720,0.100000,-2.571823
-0.007555,-0.237007,0.082610,-0.456221,1.410418,0.328720,0.100000,-2.571823
-0.069298,-0.093086,0.391922,-0.405696,1.649539,0.284736,0.100000,-3.030704
-0.069298,-0.093086,0.391922,-0.405696,1.649539,0.284736,0.100000,-3.030704
-0.069298,-0.093086,0.391922,-0.405696,1.649539,0.284736,0.100000,-3.030704
-0.425362,0.113535,-0.045552,-0.592575,1.131635,0.850111,0.100000,-3.359981
-0.425362,0.113535,-0.045552,-0.592575,1.131635,0.850111,0.100000,-3.359981
-0.425362,0.113535,-0.045552,-0.592575,1.131635,0.850111,0.100000,-3.359981
-0.425362,0.113535,-0.045552,-0.592575,1.131635,0.850111,0.100000,-3.359981
0.082069,0.172765,0.490831,-0.621253,1.212006,0.650174,0.100000,-3.411214
0.082069,0.172765,0.490831,-0.621253,1.212006,0.650174,0.100000,-3.411214
0.082069,0.172765,0.490831,-0.621253,1.212006,0.650174,0.100000,-3.411214
0.082069,0.172765,0.490831,-0.621253,1.212006,0.650174,0.100000,-3.411214
-0.159425,0.173789,-0.106432,-0.096957,1.483684,0.738156,0.100000,-3.410770
-0.159425,0.173789,-0.106432,-0.096957,1.483684,0.738156,0.100000,-3.410770
-0.009423,0.539924,-0.050076,-0.172691,1.048347,0.571122,0.100000,-3.604729
-0.256704,0.859410,0.115724,-0.341521,0.506228,0.905779,0.100000,-3.215592
-0.117504,1.210484,-0.064737,-0.148825,0.204322,1.162028,0.100000,-2.931712
-0.229285,0.732499,-0.149157,-0.290333,-0.368955,1.278463,0.100000,-2.742858
-0.736120,0.513663,0.299526,0.070223,0.168688,1.378350,0.100000,-3.061478
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.831919,0.054355,-0.019092,0.533483,0.095231,1.558453,0.100000,-2.817186
-0.457343,-0.465611,-0.237073,1.110743,0.231069,1.146728,0.100000,-2.648994
-0.457343,-0.465611,-0.237073,1.110743,0.231069,1.146728,0.100000,-2.648994
-0.502607,-0.445386,-0.505211,0.851987,0.639945,1.044783,0.100000,-2.595479
-0.131791,-0.651844,-0.970141,0.644556,1.121562,0.950546,0.100000,-2.697082
-0.131791,-0.651844,-0.970141,0.644556,1.121562,0.950546,0.100000,-2.697082
-0.503890,-0.370080,-0.520694,0.750858,0.636941,0.586338,0.100000,-2.515457
-0.503890,-0.370080,-0.520694,0.750858,0.636941,0.586338,0.100000,-2.515457
-0.288229,-0.438440,-0.010043,0.348351,0.900101,0.593895,0.100000,-2.495174
-0.025184,0.083733,0.099713,0.933726,0.521611,0.044895,0.100000,-3.150401
-0.025184,0.083733,0.099713,0.933726,0.521611,0.044895,0.100000,-3.150401
-0.320567,0.414079,-0.412171,0.624193,0.993931,0.353891,0.100000,-2.913522
0.117675,-0.003674,0.150885,0.977658,1.229677,0.537229,0.100000,-3.559155
0.117675,-0.003674,0.150885,0.977658,1.229677,0.537229,0.100000,-3.559155
-0.462366,-0.256844,0.242307,1.030506,0.788088,0.268386,0.100000,-2.566683
-0.462366,-0.256844,0.242307,1.030506,0.788088,0.268386,0.100000,-2.566683
-0.462366,-0.256844,0.242307,1.030506,0.788088,0.268386,0.100000,-2.566683
-0.062637,-0.006030,0.239947,0.441274,0.934845,-0.147057,0.100000,-2.758796
-0.062637,-0.006030,0.239947,0.441274,0.934845,-0.147057,0.100000,-2.758796
-0.062637,-0.006030,0.239947,0.441274,0.934845,-0.147057,0.100000,-2.758796
0.122606,-0.053257,-0.121569,0.816905,0.345662,-0.075558,0.100000,-3.428605
-0.292636,0.126028,0.350486,0.577972,0.473831,0.353414,0.100000,-2.806554
-0.292636,0.126028,0.350486,0.577972,0.473831,0.353414,0.100000,-2.806554
-0.292636,0.126028,0.350486,0.577972,0.473831,0.353414,0.100000,-2.806554
-0.212289,-0.256835,0.908210,0.166725,0.206536,-0.135372,0.100000,-2.466111
0.185886,0.303470,0.397750,0.001467,0.057070,0.090034,0.100000,-3.852157
0.185886,0.303470,0.397750,0.001467,0.057070,0.090034,0.100000,-3.852157
-0.019088,-0.235639,0.900714,0.340836,-0.489763,0.314510,0.100000,-3.213604
-0.019088,-0.235639,0.900714,0.340836,-0.489763,0.314510,0.100000,-3.213604
-0.019088,-0.235639,0.900714,0.340836,-0.489763,0.314510,0.100000,-3.213604
-0.019088,-0.235639,0.900714,0.340836,-0.489763,0.314510,0.100000,-3.213604
-0.019088,-0.235639,0.900714,0.340836,-0.489763,0.314510,0.100000,-3.213604
0.543708,-0.725167,0.646548,0.581450,0.076930,-0.235064,0.100000,-2.930526
0.543708,-0.725167,0.646548,0.581450,0.076930,-0.235064,0.100000,-2.930526
0.543708,-0.725167,0.646548,0.581450,0.076930,-0.235064,0.100000,-2.930526
0.259982,-0.615295,0.314615,0.539420,0.064849,-0.682744,0.100000,-2.706071
-0.149755,-0.058043,0.238832,0.774102,0.359163,-0.842120,0.100000,-2.408634
0.158487,-0.067826,-0.300435,0.400773,0.206787,-1.192746,0.100000,-3.815542
0.158487,-0.067826,-0.300435,0.400773,0.206787,-1.192746,0.100000,-3.815542
0.158487,-0.067826,-0.300435,0.400773,0.206787,-1.192746,0.100000,-3.815542
0.158487,-0.067826,-0.300435,0.400773,0.206787,-1.192746,0.100000,-3.815542
-0.354103,0.125167,-0.739560,0.389609,0.792793,-0.752009,0.100000,-3.161512
-0.354103,0.125167,-0.739560,0.389609,0.792793,-0.752009,0.100000,-3.161512
-0.354103,0.125167,-0.739560,0.389609,0.792793,-0.752009,0.100000,-3.161512
-0.929657,0.030415,-0.668459,0.062827,0.923752,-0.197785,0.100000,-2.888296
-0.875573,0.287530,-0.939502,0.226545,0.468848,0.212880,0.100000,-2.734806
-0.709361,0.072375,-0.572847,-0.314796,0.161152,0.660759,0.100000,-2.702767
-0.709361,0.072375,-0.572847,-0.314796,0.161152,0.660759,0.100000,-2.702767
-0.709361,0.072375,-0.572847,-0.314796,0.161152,0.660759,0.100000,-2.702767
-0.709361,0.072375,-0.572847,-0.314796,0.161152,0.660759,0.100000,-2.702767
-0.737109,0.216357,-0.163855,0.165962,0.235664,0.284606,0.100000,-2.586543
-0.737109,0.216357,-0.163855,0.165962,0.235664,0.284606,0.100000,-2.586543
-0.737109,0.216357,-0.163855,0.165962,0.235664,0.284606,0.100000,-2.586543
-0.322245,-0.152930,-0.750417,-0.188002,-0.171852,-0.061073,0.100000,-3.398238
-0.322245,-0.152930,-0.750417,-0.188002,-0.171852,-0.061073,0.100000,-3.398238
-0.216674,-0.400478,-0.185274,0.345573,0.366097,-0.653409,0.100000,-2.653794
-0.216674,-0.400478,-0.185274,0.345573,0.366097,-0.653409,0.100000,-2.653794
0.123903,-0.359746,-0.149544,0.157745,-0.025919,-0.927549,0.100000,-3.160615
0.123903,-0.359746,-0.149544,0.157745,-0.025919,-0.927549,0.100000,-3.160615
0.123903,-0.359746,-0.149544,0.157745,-0.025919,-0.927549,0.100000,-3.160615
0.123903,-0.359746,-0.149544,0.157745,-0.025919,-0.927549,0.100000,-3.160615
0.065144,-0.757755,0.274104,0.528875,-0.226959,-1.356850,0.100000,-2.856909
0.065144,-0.757755,0.274104,0.528875,-0.226959,-1.356850,0.100000,-2.856909
0.429741,-0.952081,0.188274,0.796077,0.209006,-0.857293,0.100000,-2.857367
0.429741,-0.952081,0.188274,0.796077,0.209006,-0.857293,0.100000,-2.857367
0.429741,-0.952081,0.188274,0.796077,0.209006,-0.857293,0.100000,-2.857367
0.429741,-0.952081,0.188274,0.796077,0.209006,-0.857293,0.100000,-2.857367
0.738460,-0.359456,0.130843,0.321354,0.469108,-1.425933,0.100000,-2.888943
0.457858,-0.643561,0.490402,0.150084,0.458800,-0.860789,0.100000,-2.578294
-0.104613,-0.431942,0.441869,0.067355,0.023628,-1.327949,0.100000,-2.598805
0.151255,0.044325,0.769106,0.653848,0.450326,-1.003648,0.100000,-2.632872
-0.246431,0.620510,1.230283,0.149462,-0.046678,-0.483517,0.100000,-2.525115
-0.246431,0.620510,1.230283,0.149462,-0.046678,-0.483517,0.100000,-2.525115
-0.822239,0.112024,1.568786,0.162489,0.074782,-0.220693,0.100000,-2.564922
-0.822239,0.112024,1.568786,0.162489,0.074782,-0.220693,0.100000,-2.564922
-0.822239,0.112024,1.568786,0.162489,0.074782,-0.220693,0.100000,-2.564922
-0.822239,0.112024,1.568786,0.162489,0.074782,-0.220693,0.100000,-2.564922
-0.822239,0.112024,1.568786,0.162489,0.074782,-0.220693,0.100000,-2.564922
-0.822239,0.112024,1.568786,0.162489,0.074782,-0.220693,0.100000,-2.564922
-0.822239,0.112024,1.568786,0.162489,0.074782,-0.220693,0.100000,-2.564922
-0.822239,0.112024,1.568786,0.162489,0.074782,-0.220693,0.100000,-2.564922
-0.246886,-0.473091,1.453191,0.300946,0.079146,-0.493889,0.100000,-2.576670
-0.246886,-0.473091,1.453191,0.300946,0.079146,-0.493889,0.100000,-2.576670
-0.006120,-0.847737,1.800010,-0.147446,0.485022,-0.192017,0.100000,-2.741340
-0.006120,-0.847737,1.800010,-0.147446,0.485022,-0.192017,0.100000,-2.741340
-0.006120,-0.847737,1.800010,-0.147446,0.485022,-0.192017,0.100000,-2.741340
-0.071325,-1.404021,1.296466,0.338419,0.430697,-0.069313,0.100000,-2.734259
-0.071325,-1.404021,1.296466,0.338419,0.430697,-0.069313,0.100000,-2.734259
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.109995,-1.146574,0.909150,-0.076560,0.153167,-0.009972,0.100000,-2.611177
-0.055273,-1.023071,0.922192,-0.319281,0.192484,0.029970,0.100000,-2.799981
-0.547315,-0.536990,0.795947,-0.716000,0.484146,0.074278,0.100000,-2.930608
-0.547315,-0.536990,0.795947,-0.716000,0.484146,0.074278,0.100000,-2.930608
-0.039668,-0.341905,1.197297,-0.221137,0.945663,-0.105452,0.100000,-2.737877
-0.039668,-0.341905,1.197297,-0.221137,0.945663,-0.105452,0.100000,-2.737877
-0.039668,-0.341905,1.197297,-0.221137,0.945663,-0.105452,0.100000,-2.737877
-0.039668,-0.341905,1.197297,-0.221137,0.945663,-0.105452,0.100000,-2.737877
-0.403067,-0.508397,1.203914,0.359247,0.965363,-0.363582,0.100000,-2.680558
0.191079,-0.802325,0.618572,0.028309,0.433676,-0.096571,0.100000,-2.442041
0.191079,-0.802325,0.618572,0.028309,0.433676,-0.096571,0.100000,-2.442041
0.191079,-0.802325,0.618572,0.028309,0.433676,-0.096571,0.100000,-2.442041
0.191079,-0.802325,0.618572,0.028309,0.433676,-0.096571,0.100000,-2.442041
0.191079,-0.802325,0.618572,0.028309,0.433676,-0.096571,0.100000,-2.442041
0.591011,-1.085125,0.371286,0.072682,0.104631,-0.570143,0.100000,-2.719903
0.591011,-1.085125,0.371286,0.072682,0.104631,-0.570143,0.100000,-2.719903
0.857771,-0.575990,0.549427,0.065512,0.631341,-0.139505,0.100000,-2.641100
0.857771,-0.575990,0.549427,0.065512,0.631341,-0.139505,0.100000,-2.641100
0.857771,-0.575990,0.549427,0.065512,0.631341,-0.139505,0.100000,-2.641100
0.857771,-0.575990,0.549427,0.065512,0.631341,-0.139505,0.100000,-2.641100
0.857771,-0.575990,0.549427,0.065512,0.631341,-0.139505,0.100000,-2.641100
0.518173,-0.969849,0.495649,-0.052109,0.592146,0.375728,0.100000,-2.659701
0.518173,-0.969849,0.495649,-0.052109,0.592146,0.375728,0.100000,-2.659701
0.312806,-1.205356,-0.016523,-0.082352,0.640455,0.303415,0.100000,-2.538670
0.312806,-1.205356,-0.016523,-0.082352,0.640455,0.303415,0.100000,-2.538670
0.136786,-1.234238,0.149730,0.153587,0.211595,-0.165585,0.100000,-2.567317
0.136786,-1.234238,0.149730,0.153587,0.211595,-0.165585,0.100000,-2.567317
0.136786,-1.234238,0.149730,0.153587,0.211595,-0.165585,0.100000,-2.567317
0.136786,-1.234238,0.149730,0.153587,0.211595,-0.165585,0.100000,-2.567317
0.248655,-1.147391,0.016701,0.601524,0.326501,-0.515828,0.100000,-2.756796
0.248655,-1.147391,0.016701,0.601524,0.326501,-0.515828,0.100000,-2.756796
0.248655,-1.147391,0.016701,0.601524,0.326501,-0.515828,0.100000,-2.756796
0.082007,-1.412956,0.187785,0.292614,-0.108509,-1.009035,0.100000,-2.900012
0.082007,-1.412956,0.187785,0.292614,-0.108509,-1.009035,0.100000,-2.900012
0.304852,-0.873191,0.615630,0.269502,-0.038422,-1.032907,0.100000,-2.702995
-0.293207,-0.397285,1.092111,0.766623,0.094718,-0.738676,0.100000,-2.616065
-0.583256,-0.934129,0.596253,0.920934,-0.185565,-0.216384,0.100000,-2.723340
-0.101582,-0.650089,0.277136,0.982796,-0.360775,-0.010301,0.100000,-2.913935
-0.025047,-0.278905,0.021591,0.773962,-0.330104,-0.502698,0.100000,-3.071869
-0.025047,-0.278905,0.021591,0.773962,-0.330104,-0.502698,0.100000,-3.071869
-0.025047,-0.278905,0.021591,0.773962,-0.330104,-0.502698,0.100000,-3.071869
-0.025047,-0.278905,0.021591,0.773962,-0.330104,-0.502698,0.100000,-3.071869
-0.025047,-0.278905,0.021591,0.773962,-0.330104,-0.502698,0.100000,-3.071869
-0.222993,-0.461714,-0.002813,1.002406,-0.219078,-0.212518,0.100000,-2.727111
-0.041241,-0.483477,-0.284605,0.541443,0.036211,-0.121090,0.100000,-2.702766
0.255743,-0.021843,0.249790,0.245277,0.189216,-0.224948,0.100000,-2.666856
0.255743,-0.021843,0.249790,0.245277,0.189216,-0.224948,0.100000,-2.666856
0.255743,-0.021843,0.249790,0.245277,0.189216,-0.224948,0.100000,-2.666856
0.696491,-0.586343,0.070372,-0.080873,0.150265,-0.238890,0.100000,-2.516658
0.696491,-0.586343,0.070372,-0.080873,0.150265,-0.238890,0.100000,-2.516658
0.696491,-0.586343,0.070372,-0.080873,0.150265,-0.238890,0.100000,-2.516658
0.696491,-0.586343,0.070372,-0.080873,0.150265,-0.238890,0.100000,-2.516658
0.696491,-0.586343,0.070372,-0.080873,0.150265,-0.238890,0.100000,-2.516658
0.696491,-0.586343,0.070372,-0.080873,0.150265,-0.238890,0.100000,-2.516658
0.696491,-0.586343,0.070372,-0.080873,0.150265,-0.238890,0.100000,-2.516658
0.918401,-0.711467,-0.031199,-0.044084,-0.064535,-0.052470,0.100000,-3.105819
0.918401,-0.711467,-0.031199,-0.044084,-0.064535,-0.052470,0.100000,-3.105819
0.918401,-0.711467,-0.031199,-0.044084,-0.064535,-0.052470,0.100000,-3.105819
0.918401,-0.711467,-0.031199,-0.044084,-0.064535,-0.052470,0.100000,-3.105819
0.918401,-0.711467,-0.031199,-0.044084,-0.064535,-0.052470,0.100000,-3.105819
0.938359,-0.653682,0.544833,0.352369,0.222428,0.017457,0.100000,-3.197208
0.938359,-0.653682,0.544833,0.352369,0.222428,0.017457,0.100000,-3.197208
1.077421,-0.652831,0.493422,0.539550,0.533265,0.135137,0.100000,-3.047283
1.102302,-0.185967,0.181061,0.590959,0.814970,0.368178,0.100000,-3.088239
0.837501,-0.740344,0.343132,0.672555,0.684437,0.706702,0.100000,-2.963876
0.837501,-0.740344,0.343132,0.672555,0.684437,0.706702,0.100000,-2.963876
0.837501,-0.740344,0.343132,0.672555,0.684437,0.706702,0.100000,-2.963876
0.732083,-1.107159,0.497820,0.140579,0.340221,0.559606,0.100000,-2.921520
0.732083,-1.107159,0.497820,0.140579,0.340221,0.559606,0.100000,-2.921520
0.732083,-1.107159,0.497820,0.140579,0.340221,0.559606,0.100000,-2.921520
0.732083,-1.107159,0.497820,0.140579,0.340221,0.559606,0.100000,-2.921520
0.732083,-1.107159,0.497820,0.140579,0.340221,0.559606,0.100000,-2.921520
0.732083,-1.107159,0.497820,0.140579,0.340221,0.559606,0.100000,-2.921520
0.295120,-1.211046,-0.000532,0.114919,0.009006,0.896247,0.100000,-2.873965
0.295120,-1.211046,-0.000532,0.114919,0.009006,0.896247,0.100000,-2.873965
0.295120,-1.211046,-0.000532,0.114919,0.009006,0.896247,0.100000,-2.873965
0.295120,-1.211046,-0.000532,0.114919,0.009006,0.896247,0.100000,-2.873965
0.295120,-1.211046,-0.000532,0.114919,0.009006,0.896247,0.100000,-2.873965
0.295120,-1.211046,-0.000532,0.114919,0.009006,0.896247,0.100000,-2.873965
-0.151506,-0.998706,-0.118870,0.300075,-0.391179,0.924765,0.100000,-2.937989
-0.151506,-0.998706,-0.118870,0.300075,-0.391179,0.924765,0.100000,-2.937989
-0.151506,-0.998706,-0.118870,0.300075,-0.391179,0.924765,0.100000,-2.937989
-0.151506,-0.998706,-0.118870,0.300075,-0.391179,0.924765,0.100000,-2.937989
-0.169655,-1.313733,-0.341380,0.592365,0.072558,0.496766,0.100000,-2.753481
-0.514198,-0.757831,0.023911,1.118372,0.252557,0.126825,0.100000,-2.606203
-0.406001,-0.844064,0.433419,0.990547,0.412893,0.074133,0.100000,-2.631685
-0.406001,-0.844064,0.433419,0.990547,0.412893,0.074133,0.100000,-2.631685
-0.406001,-0.844064,0.433419,0.990547,0.412893,0.074133,0.100000,-2.631685
-0.406001,-0.844064,0.433419,0.990547,0.412893,0.074133,0.100000,-2.631685
0.113982,-0.307072,0.564524,0.729812,-0.055974,0.281008,0.100000,-3.074244
0.113982,-0.307072,0.564524,0.729812,-0.055974,0.281008,0.100000,-3.074244
-0.121104,0.091017,0.618417,0.691244,-0.169146,-0.188033,0.100000,-2.551994
0.305895,-0.183343,0.348324,0.250594,-0.338570,-0.334349,0.100000,-2.746927
0.305895,-0.183343,0.348324,0.250594,-0.338570,-0.334349,0.100000,-2.746927
0.305895,-0.183343,0.348324,0.250594,-0.338570,-0.334349,0.100000,-2.746927
0.305895,-0.183343,0.348324,0.250594,-0.338570,-0.334349,0.100000,-2.746927
0.305895,-0.183343,0.348324,0.250594,-0.338570,-0.334349,0.100000,-2.746927
0.305895,-0.183343,0.348324,0.250594,-0.338570,-0.334349,0.100000,-2.746927
0.305895,-0.183343,0.348324,0.250594,-0.338570,-0.334349,0.100000,-2.746927
0.305895,-0.183343,0.348324,0.250594,-0.338570,-0.334349,0.100000,-2.746927
-0.188071,-0.382274,0.482363,-0.099376,-0.411785,-0.684694,0.100000,-2.632542
-0.188071,-0.382274,0.482363,-0.099376,-0.411785,-0.684694,0.100000,-2.632542
-0.188071,-0.382274,0.482363,-0.099376,-0.411785,-0.684694,0.100000,-2.632542
-0.188071,-0.382274,0.482363,-0.099376,-0.411785,-0.684694,0.100000,-2.632542
-0.236934,0.209971,0.241051,-0.581140,-0.956301,-0.770052,0.100000,-2.704713
-0.236934,0.209971,0.241051,-0.581140,-0.956301,-0.770052,0.100000,-2.704713
-0.236934,0.209971,0.241051,-0.581140,-0.956301,-0.770052,0.100000,-2.704713
-0.236934,0.209971,0.241051,-0.581140,-0.956301,-0.770052,0.100000,-2.704713
