1.004370,0.709457,-0.624132,-0.496851,0.669084,0.574027,0.100000,-2.794682
1.004370,0.709457,-0.624132,-0.496851,0.669084,0.574027,0.100000,-2.794682
1.004370,0.709457,-0.624132,-0.496851,0.669084,0.574027,0.100000,-2.794682
1.004370,0.709457,-0.624132,-0.496851,0.669084,0.574027,0.100000,-2.794682
1.004370,0.709457,-0.624132,-0.496851,0.669084,0.574027,0.100000,-2.794682
1.004370,0.709457,-0.624132,-0.496851,0.669084,0.574027,0.100000,-2.794682
1.004370,0.709457,-0.624132,-0.496851,0.669084,0.574027,0.100000,-2.794682
0.781642,-0.096770,-0.359520,-0.373635,0.415581,0.581036,0.100000,-2.507546
0.781642,-0.096770,-0.359520,-0.373635,0.415581,0.581036,0.100000,-2.507546
0.861117,0.560727,-1.196985,-0.192506,-0.019857,0.106017,0.100000,-2.541816
0.273892,-0.207485,-0.690519,-0.665826,0.592999,-0.407247,0.100000,-2.793363
0.273892,-0.207485,-0.690519,-0.665826,0.592999,-0.407247,0.100000,-2.793363
0.273892,-0.207485,-0.690519,-0.665826,0.592999,-0.407247,0.100000,-2.793363
0.273892,-0.207485,-0.690519,-0.665826,0.592999,-0.407247,0.100000,-2.793363
0.273892,-0.207485,-0.690519,-0.665826,0.592999,-0.407247,0.100000,-2.793363
0.859236,0.310217,0.254132,-0.352860,1.330418,-0.803884,0.100000,-2.910094
0.574182,-0.032378,0.433134,-0.390722,0.556089,-1.315562,0.100000,-2.633705
0.574182,-0.032378,0.433134,-0.390722,0.556089,-1.315562,0.100000,-2.633705
0.232553,0.280309,0.633425,-1.026238,0.502621,-0.517403,0.100000,-2.681975
0.084100,-0.488255,0.414387,-0.834045,1.374990,-0.323656,0.100000,-2.636827
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
1.074835,-0.440583,0.573500,-0.510268,1.769857,0.221951,0.100000,-2.845423
0.373738,-0.730939,0.926408,-0.959504,1.593162,0.723015,0.100000,-2.900788
0.373738,-0.730939,0.926408,-0.959504,1.593162,0.723015,0.100000,-2.900788
0.373738,-0.730939,0.926408,-0.959504,1.593162,0.723015,0.100000,-2.900788
0.373738,-0.730939,0.926408,-0.959504,1.593162,0.723015,0.100000,-2.900788
-0.140310,0.054721,0.271398,-1.272532,2.514711,0.229033,0.100000,-3.498347
-0.140310,0.054721,0.271398,-1.272532,2.514711,0.229033,0.100000,-3.498347
-0.140310,0.054721,0.271398,-1.272532,2.514711,0.229033,0.100000,-3.498347
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.186234,-0.423120,-0.309470,-0.714318,1.740155,0.140295,0.100000,-2.754287
-0.527694,-0.142452,0.107376,0.074863,1.461077,0.660571,0.100000,-2.878391
-0.527694,-0.142452,0.107376,0.074863,1.461077,0.660571,0.100000,-2.878391
-0.527694,-0.142452,0.107376,0.074863,1.461077,0.660571,0.100000,-2.878391
-0.527694,-0.142452,0.107376,0.074863,1.461077,0.660571,0.100000,-2.878391
-0.527694,-0.142452,0.107376,0.074863,1.461077,0.660571,0.100000,-2.878391
-0.715357,-0.045207,0.171909,0.733261,1.037827,0.664397,0.100000,-2.734204
0.070027,0.916503,0.210755,1.148055,0.823330,1.016583,0.100000,-3.359442
0.372688,-0.040190,-0.282077,0.888991,1.130643,1.744957,0.100000,-3.022342
0.652077,-0.429211,-0.076118,1.184597,0.424272,1.318857,0.100000,-3.186825
0.307679,0.132538,-0.771256,0.830588,-0.292443,1.113155,0.100000,-2.704143
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
-0.444487,0.824179,-0.799909,0.165673,-0.491779,0.208241,0.100000,-2.493265
0.134382,0.217310,-0.892639,-0.242425,-0.896318,0.144615,0.100000,-2.659565
0.134382,0.217310,-0.892639,-0.242425,-0.896318,0.144615,0.100000,-2.659565
0.134382,0.217310,-0.892639,-0.242425,-0.896318,0.144615,0.100000,-2.659565
0.134382,0.217310,-0.892639,-0.242425,-0.896318,0.144615,0.100000,-2.659565
0.134382,0.217310,-0.892639,-0.242425,-0.896318,0.144615,0.100000,-2.659565
0.134382,0.217310,-0.892639,-0.242425,-0.896318,0.144615,0.100000,-2.659565
-0.148694,-0.161863,-0.760866,0.578788,-0.222126,0.930785,0.100000,-2.538843
-0.033906,0.174369,-0.147640,1.419565,0.223385,0.747066,0.100000,-2.869107
-0.033906,0.174369,-0.147640,1.419565,0.223385,0.747066,0.100000,-2.869107
-0.033906,0.174369,-0.147640,1.419565,0.223385,0.747066,0.100000,-2.869107
-0.033906,0.174369,-0.147640,1.419565,0.223385,0.747066,0.100000,-2.869107
-0.033906,0.174369,-0.147640,1.419565,0.223385,0.747066,0.100000,-2.869107
-0.309363,-0.049101,0.486511,1.189873,-0.447727,0.043728,0.100000,-2.687369
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
-0.302589,0.614553,0.196421,0.278768,0.259038,-0.744389,0.100000,-2.721054
0.273302,0.207382,-0.006332,0.453860,0.626274,-0.018298,0.100000,-3.838156
0.273302,0.207382,-0.006332,0.453860,0.626274,-0.018298,0.100000,-3.838156
0.273302,0.207382,-0.006332,0.453860,0.626274,-0.018298,0.100000,-3.838156
0.273302,0.207382,-0.006332,0.453860,0.626274,-0.018298,0.100000,-3.838156
0.273302,0.207382,-0.006332,0.453860,0.626274,-0.018298,0.100000,-3.838156
0.273302,0.207382,-0.006332,0.453860,0.626274,-0.018298,0.100000,-3.838156
0.273302,0.207382,-0.006332,0.453860,0.626274,-0.018298,0.100000,-3.838156
0.273302,0.207382,-0.006332,0.453860,0.626274,-0.018298,0.100000,-3.838156
-0.002517,0.136525,0.351254,-0.291273,0.174708,0.841852,0.100000,-3.802943
0.608086,0.246481,0.487965,-0.461317,0.065301,0.142727,0.100000,-2.543811
0.608086,0.246481,0.487965,-0.461317,0.065301,0.142727,0.100000,-2.543811
0.608086,0.246481,0.487965,-0.461317,0.065301,0.142727,0.100000,-2.543811
0.608086,0.246481,0.487965,-0.461317,0.065301,0.142727,0.100000,-2.543811
0.608086,0.246481,0.487965,-0.461317,0.065301,0.142727,0.100000,-2.543811
-0.306193,0.410469,0.192199,0.327739,-0.189960,0.112948,0.100000,-2.357932
-0.306193,0.410469,0.192199,0.327739,-0.189960,0.112948,0.100000,-2.357932
-0.306193,0.410469,0.192199,0.327739,-0.189960,0.112948,0.100000,-2.357932
-0.306193,0.410469,0.192199,0.327739,-0.189960,0.112948,0.100000,-2.357932
-0.306193,0.410469,0.192199,0.327739,-0.189960,0.112948,0.100000,-2.357932
-0.306193,0.410469,0.192199,0.327739,-0.189960,0.112948,0.100000,-2.357932
0.148529,0.585508,-0.242988,0.094966,0.162371,-0.225681,0.100000,-3.645099
0.148529,0.585508,-0.242988,0.094966,0.162371,-0.225681,0.100000,-3.645099
0.148529,0.585508,-0.242988,0.094966,0.162371,-0.225681,0.100000,-3.645099
0.148529,0.585508,-0.242988,0.094966,0.162371,-0.225681,0.100000,-3.645099
0.148529,0.585508,-0.242988,0.094966,0.162371,-0.225681,0.100000,-3.645099
0.148529,0.585508,-0.242988,0.094966,0.162371,-0.225681,0.100000,-3.645099
0.148529,0.585508,-0.242988,0.094966,0.162371,-0.225681,0.100000,-3.645099
0.350158,0.519933,-0.685265,-0.553564,0.044450,0.659935,0.100000,-2.532628
0.350158,0.519933,-0.685265,-0.553564,0.044450,0.659935,0.100000,-2.532628
0.832899,-0.088009,-1.113257,-0.224996,0.047002,-0.325172,0.100000,-3.187370
0.832899,-0.088009,-1.113257,-0.224996,0.047002,-0.325172,0.100000,-3.187370
0.832899,-0.088009,-1.113257,-0.224996,0.047002,-0.325172,0.100000,-3.187370
0.832899,-0.088009,-1.113257,-0.224996,0.047002,-0.325172,0.100000,-3.187370
0.832899,-0.088009,-1.113257,-0.224996,0.047002,-0.325172,0.100000,-3.187370
0.832899,-0.088009,-1.113257,-0.224996,0.047002,-0.325172,0.100000,-3.187370
0.529003,-0.514565,-0.933292,0.362485,-0.631183,0.006085,0.100000,-3.241691
0.529003,-0.514565,-0.933292,0.362485,-0.631183,0.006085,0.100000,-3.241691
0.529003,-0.514565,-0.933292,0.362485,-0.631183,0.006085,0.100000,-3.241691
0.529003,-0.514565,-0.933292,0.362485,-0.631183,0.006085,0.100000,-3.241691
0.529003,-0.514565,-0.933292,0.362485,-0.631183,0.006085,0.100000,-3.241691
0.529003,-0.514565,-0.933292,0.362485,-0.631183,0.006085,0.100000,-3.241691
0.529003,-0.514565,-0.933292,0.362485,-0.631183,0.006085,0.100000,-3.241691
0.529003,-0.514565,-0.933292,0.362485,-0.631183,0.006085,0.100000,-3.241691
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.149234,-0.209609,-0.027830,-0.486330,-1.445470,-0.589744,0.100000,-3.839011
-0.399874,0.530727,-0.619857,-0.563080,-0.999420,0.332041,0.100000,-2.685638
-0.399874,0.530727,-0.619857,-0.563080,-0.999420,0.332041,0.100000,-2.685638
-0.399874,0.530727,-0.619857,-0.563080,-0.999420,0.332041,0.100000,-2.685638
-0.661350,1.414071,-0.441204,0.011039,-0.021088,-0.254802,0.100000,-3.196995
-0.661350,1.414071,-0.441204,0.011039,-0.021088,-0.254802,0.100000,-3.196995
-0.661350,1.414071,-0.441204,0.011039,-0.021088,-0.254802,0.100000,-3.196995
-0.324147,1.100150,0.081517,0.100602,0.074557,0.600942,0.100000,-2.935551
-0.324147,1.100150,0.081517,0.100602,0.074557,0.600942,0.100000,-2.935551
-0.324147,1.100150,0.081517,0.100602,0.074557,0.600942,0.100000,-2.935551
-0.587172,0.629559,0.265279,0.260822,-0.322120,0.569297,0.100000,-2.650345
-0.587172,0.629559,0.265279,0.260822,-0.322120,0.569297,0.100000,-2.650345
-0.587172,0.629559,0.265279,0.260822,-0.322120,0.569297,0.100000,-2.650345
-0.587172,0.629559,0.265279,0.260822,-0.322120,0.569297,0.100000,-2.650345
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.024929,0.613706,0.873152,0.150077,-0.188214,-0.128774,0.100000,-2.461110
-0.291529,0.035928,0.553492,0.997019,-1.020494,-0.144832,0.100000,-2.722195
-0.291529,0.035928,0.553492,0.997019,-1.020494,-0.144832,0.100000,-2.722195
-0.291529,0.035928,0.553492,0.997019,-1.020494,-0.144832,0.100000,-2.722195
-0.291529,0.035928,0.553492,0.997019,-1.020494,-0.144832,0.100000,-2.722195
-0.406825,-0.697019,-0.259733,0.287449,-0.336115,-0.029681,0.100000,-3.022740
-0.406825,-0.697019,-0.259733,0.287449,-0.336115,-0.029681,0.100000,-3.022740
-0.406825,-0.697019,-0.259733,0.287449,-0.336115,-0.029681,0.100000,-3.022740
-0.406825,-0.697019,-0.259733,0.287449,-0.336115,-0.029681,0.100000,-3.022740
-0.238029,0.300854,0.125412,0.388379,0.184448,0.042632,0.100000,-2.573149
-0.238029,0.300854,0.125412,0.388379,0.184448,0.042632,0.100000,-2.573149
0.091299,-0.120350,0.418610,0.193924,0.192938,-0.204611,0.100000,-2.370714
0.091299,-0.120350,0.418610,0.193924,0.192938,-0.204611,0.100000,-2.370714
0.091299,-0.120350,0.418610,0.193924,0.192938,-0.204611,0.100000,-2.370714
0.091299,-0.120350,0.418610,0.193924,0.192938,-0.204611,0.100000,-2.370714
0.223729,-0.983479,0.826961,1.055351,0.042279,-0.611802,0.100000,-2.828326
0.223729,-0.983479,0.826961,1.055351,0.042279,-0.611802,0.100000,-2.828326
0.223729,-0.983479,0.826961,1.055351,0.042279,-0.611802,0.100000,-2.828326
0.223729,-0.983479,0.826961,1.055351,0.042279,-0.611802,0.100000,-2.828326
0.223729,-0.983479,0.826961,1.055351,0.042279,-0.611802,0.100000,-2.828326
-0.558178,-0.296090,1.151859,0.067325,0.635058,-1.170222,0.100000,-2.675424
-0.558178,-0.296090,1.151859,0.067325,0.635058,-1.170222,0.100000,-2.675424
-0.558178,-0.296090,1.151859,0.067325,0.635058,-1.170222,0.100000,-2.675424
-0.558178,-0.296090,1.151859,0.067325,0.635058,-1.170222,0.100000,-2.675424
-1.443318,-0.150566,1.092794,-0.075355,0.464118,-0.957903,0.100000,-2.810038
-0.785109,-0.245621,0.188909,-0.225856,0.997033,-0.303531,0.100000,-2.769750
-0.660032,0.408579,0.425298,0.516552,1.290717,-0.997625,0.100000,-2.897927
-0.111858,0.038758,-0.352919,1.050350,1.801960,-0.221465,0.100000,-3.145055
0.725812,0.185676,0.614232,0.056905,1.028292,0.074121,0.100000,-2.961970
-0.130380,1.075698,0.956595,0.877488,0.147084,-0.177519,0.100000,-2.866850
-0.130380,1.075698,0.956595,0.877488,0.147084,-0.177519,0.100000,-2.866850
-0.130380,1.075698,0.956595,0.877488,0.147084,-0.177519,0.100000,-2.866850
-0.130380,1.075698,0.956595,0.877488,0.147084,-0.177519,0.100000,-2.866850
0.286181,0.389651,0.635319,1.576244,-0.140581,-0.794431,0.100000,-2.947825
0.286181,0.389651,0.635319,1.576244,-0.140581,-0.794431,0.100000,-2.947825
0.286181,0.389651,0.635319,1.576244,-0.140581,-0.794431,0.100000,-2.947825
-0.607906,0.544536,0.019108,0.930852,-0.715274,-0.940472,0.100000,-2.644510
-0.522884,0.388995,-0.136589,0.820969,0.261954,-1.892698,0.100000,-3.036473
-0.522884,0.388995,-0.136589,0.820969,0.261954,-1.892698,0.100000,-3.036473
-0.522884,0.388995,-0.136589,0.820969,0.261954,-1.892698,0.100000,-3.036473
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.190357,0.197191,0.081853,0.485297,0.443967,-1.594227,0.100000,-2.906497
-0.310271,0.345712,0.421962,0.215302,-0.172183,-0.860553,0.100000,-2.451812
-0.310271,0.345712,0.421962,0.215302,-0.172183,-0.860553,0.100000,-2.451812
-0.310271,0.345712,0.421962,0.215302,-0.172183,-0.860553,0.100000,-2.451812
-0.310271,0.345712,0.421962,0.215302,-0.172183,-0.860553,0.100000,-2.451812
-0.310271,0.345712,0.421962,0.215302,-0.172183,-0.860553,0.100000,-2.451812
-0.310271,0.345712,0.421962,0.215302,-0.172183,-0.860553,0.100000,-2.451812
0.000885,0.756065,0.836097,0.695049,-0.132857,-0.394775,0.100000,-2.659364
0.000885,0.756065,0.836097,0.695049,-0.132857,-0.394775,0.100000,-2.659364
-0.926781,0.753324,-0.071778,0.228741,0.843653,0.479952,0.100000,-3.012945
-0.926781,0.753324,-0.071778,0.228741,0.843653,0.479952,0.100000,-3.012945
-0.926781,0.753324,-0.071778,0.228741,0.843653,0.479952,0.100000,-3.012945
-1.372880,-0.180650,0.417397,0.916826,0.032409,0.257895,0.100000,-2.643665
-1.372880,-0.180650,0.417397,0.916826,0.032409,0.257895,0.100000,-2.643665
-0.910908,-0.056743,-0.183814,1.451653,0.543073,0.288044,0.100000,-2.638168
-0.591996,-0.138684,-0.884986,0.533404,0.106377,0.435901,0.100000,-2.480286
-0.591996,-0.138684,-0.884986,0.533404,0.106377,0.435901,0.100000,-2.480286
-0.591996,-0.138684,-0.884986,0.533404,0.106377,0.435901,0.100000,-2.480286
-0.402428,0.710487,-0.124601,-0.451982,-0.014100,0.330910,0.100000,-2.940242
-0.402428,0.710487,-0.124601,-0.451982,-0.014100,0.330910,0.100000,-2.940242
-0.402428,0.710487,-0.124601,-0.451982,-0.014100,0.330910,0.100000,-2.940242
-0.402428,0.710487,-0.124601,-0.451982,-0.014100,0.330910,0.100000,-2.940242
-0.402428,0.710487,-0.124601,-0.451982,-0.014100,0.330910,0.100000,-2.940242
-0.402428,0.710487,-0.124601,-0.451982,-0.014100,0.330910,0.100000,-2.940242
-0.402428,0.710487,-0.124601,-0.451982,-0.014100,0.330910,0.100000,-2.940242
0.102945,-0.146157,-0.823979,-0.447476,0.030851,-0.432235,0.100000,-3.161381
0.102945,-0.146157,-0.823979,-0.447476,0.030851,-0.432235,0.100000,-3.161381
-0.894593,0.456837,-1.018784,-0.057494,-0.496407,0.183687,0.100000,-2.711006
-0.894593,0.456837,-1.018784,-0.057494,-0.496407,0.183687,0.100000,-2.711006
-0.894593,0.456837,-1.018784,-0.057494,-0.496407,0.183687,0.100000,-2.711006
-0.894593,0.456837,-1.018784,-0.057494,-0.496407,0.183687,0.100000,-2.711006
-0.894593,0.456837,-1.018784,-0.057494,-0.496407,0.183687,0.100000,-2.711006
-0.894593,0.456837,-1.018784,-0.057494,-0.496407,0.183687,0.100000,-2.711006
-0.894593,0.456837,-1.018784,-0.057494,-0.496407,0.183687,0.100000,-2.711006
-0.894593,0.456837,-1.018784,-0.057494,-0.496407,0.183687,0.100000,-2.711006
-0.456885,-0.423382,-1.273300,0.728594,-0.650149,0.870846,0.100000,-2.745061
-0.456885,-0.423382,-1.273300,0.728594,-0.650149,0.870846,0.100000,-2.745061
-0.640210,-0.307038,-1.188765,0.890365,-0.826488,0.104205,0.100000,-2.820744
-0.640210,-0.307038,-1.188765,0.890365,-0.826488,0.104205,0.100000,-2.820744
-0.640210,-0.307038,-1.188765,0.890365,-0.826488,0.104205,0.100000,-2.820744
-0.847976,0.596011,-0.522828,0.101738,-0.455537,-0.502056,0.100000,-2.796373
-0.847976,0.596011,-0.522828,0.101738,-0.455537,-0.502056,0.100000,-2.796373
-0.012566,0.849918,-0.008137,-0.590434,0.132889,0.266544,0.100000,-2.889015
-0.012566,0.849918,-0.008137,-0.590434,0.132889,0.266544,0.100000,-2.889015
-0.012566,0.849918,-0.008137,-0.590434,0.132889,0.266544,0.100000,-2.889015
-0.012566,0.849918,-0.008137,-0.590434,0.132889,0.266544,0.100000,-2.889015
-0.012566,0.849918,-0.008137,-0.590434,0.132889,0.266544,0.100000,-2.889015
-0.012566,0.849918,-0.008137,-0.590434,0.132889,0.266544,0.100000,-2.889015
-0.012566,0.849918,-0.008137,-0.590434,0.132889,0.266544,0.100000,-2.889015
-0.012566,0.849918,-0.008137,-0.590434,0.132889,0.266544,0.100000,-2.889015
0.341759,0.073971,0.937183,-0.570857,0.216369,0.026799,0.100000,-2.698438
0.341759,0.073971,0.937183,-0.570857,0.216369,0.026799,0.100000,-2.698438
0.341759,0.073971,0.937183,-0.570857,0.216369,0.026799,0.100000,-2.698438
0.341759,0.073971,0.937183,-0.570857,0.216369,0.026799,0.100000,-2.698438
0.541266,0.190101,0.664748,-0.069558,0.626241,0.477730,0.100000,-3.135959
0.541266,0.190101,0.664748,-0.069558,0.626241,0.477730,0.100000,-3.135959
-0.385990,0.700183,-0.079302,0.740241,-0.304120,0.745334,0.100000,-2.599188
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.456078,1.442351,0.424880,0.265492,-0.263404,-0.205120,0.100000,-2.727094
0.389110,0.818683,-0.276347,-0.413804,0.352858,0.732295,0.100000,-2.776458
0.389110,0.818683,-0.276347,-0.413804,0.352858,0.732295,0.100000,-2.776458
0.389110,0.818683,-0.276347,-0.413804,0.352858,0.732295,0.100000,-2.776458
0.389110,0.818683,-0.276347,-0.413804,0.352858,0.732295,0.100000,-2.776458
0.047826,0.699067,-0.741563,0.372153,0.145156,0.984785,0.100000,-2.650178
0.047826,0.699067,-0.741563,0.372153,0.145156,0.984785,0.100000,-2.650178
0.986818,1.264835,-0.010380,-0.053435,0.199583,0.259067,0.100000,-3.307038
0.172072,0.879706,-0.383630,0.044216,0.544269,0.429426,0.100000,-3.092183
0.172072,0.879706,-0.383630,0.044216,0.544269,0.429426,0.100000,-3.092183
1.146020,0.328364,-0.741794,-0.458154,0.020204,-0.089603,0.100000,-2.612386
1.146020,0.328364,-0.741794,-0.458154,0.020204,-0.089603,0.100000,-2.612386
1.124811,1.209491,-1.630289,-0.416342,-0.181743,0.136391,0.100000,-2.749770
0.624795,1.214527,-1.169380,-0.044865,0.410977,0.552921,0.100000,-2.933465
0.624795,1.214527,-1.169380,-0.044865,0.410977,0.552921,0.100000,-2.933465
0.624795,1.214527,-1.169380,-0.044865,0.410977,0.552921,0.100000,-2.933465
0.624795,1.214527,-1.169380,-0.044865,0.410977,0.552921,0.100000,-2.933465
-0.063126,0.340997,-1.091107,0.135667,-0.281633,0.894153,0.100000,-2.542383
-0.063126,0.340997,-1.091107,0.135667,-0.281633,0.894153,0.100000,-2.542383
-0.063126,0.340997,-1.091107,0.135667,-0.281633,0.894153,0.100000,-2.542383
-0.063126,0.340997,-1.091107,0.135667,-0.281633,0.894153,0.100000,-2.542383
-0.063126,0.340997,-1.091107,0.135667,-0.281633,0.894153,0.100000,-2.542383
-0.063126,0.340997,-1.091107,0.135667,-0.281633,0.894153,0.100000,-2.542383
